CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST00046,ACC00046,20211003,124240.77,33,6029.07,FBK00046,BHV00046,ECO00046,0
CUST00047,ACC00047,20211219,141911.01,28,3915.88,FBK00047,BHV00047,ECO00047,1
CUST00048,ACC00048,20200723,70371.86,19,2297.47,FBK00048,BHV00048,ECO00048,0
CUST00049,ACC00049,20200917,97784.07,34,3693.0,FBK00049,BHV00049,ECO00049,1
CUST00050,ACC00050,20210925,110754.11,15,5960.91,FBK00050,BHV00050,ECO00050,0
CUST00051,ACC00051,20220112,76386.2,15,6278.88,FBK00051,BHV00051,ECO00051,0
CUST00052,ACC00052,20211120,123826.06,20,4425.59,FBK00052,BHV00052,ECO00052,1
CUST00053,ACC00053,20210709,2723.55,37,4903.4,FBK00053,BHV00053,ECO00053,0
CUST00054,ACC00054,20220217,104583.05,28,9968.18,FBK00054,BHV00054,ECO00054,1
CUST00055,ACC00055,20210707,26675.7,36,7365.48,FBK00055,BHV00055,ECO00055,0
CUST00056,ACC00056,20211208,59894.36,49,3653.37,FBK00056,BHV00056,ECO00056,0
CUST00057,ACC00057,20201015,123648.99,13,5637.25,FBK00057,BHV00057,ECO00057,0
CUST00058,ACC00058,20210524,120731.81,7,9130.51,FBK00058,BHV00058,ECO00058,0
CUST00059,ACC00059,20200506,68466.4,21,3951.09,FBK00059,BHV00059,ECO00059,0
CUST00060,ACC00060,20210409,4677.85,18,6189.35,FBK00060,BHV00060,ECO00060,0
CUST00061,ACC00061,20201116,56538.3,10,1115.88,FBK00061,BHV00061,ECO00061,0
CUST00062,ACC00062,20210218,51229.6,39,6789.34,FBK00062,BHV00062,ECO00062,1
CUST00063,ACC00063,20200113,30109.09,3,5129.22,FBK00063,BHV00063,ECO00063,0
CUST00064,ACC00064,20200807,19627.31,23,6311.96,FBK00064,BHV00064,ECO00064,0
CUST00065,ACC00065,20220926,47516.19,6,583.69,FBK00065,BHV00065,ECO00065,1
CUST00066,ACC00066,20210222,61671.25,38,1014.51,FBK00066,BHV00066,ECO00066,0
CUST00067,ACC00067,20220718,109114.76,27,4537.81,FBK00067,BHV00067,ECO00067,0
CUST00068,ACC00068,20210109,85153.8,30,2387.69,FBK00068,BHV00068,ECO00068,1
CUST00069,ACC00069,20210309,84445.8,47,6673.25,FBK00069,BHV00069,ECO00069,0
CUST00070,ACC00070,20201222,127140.69,30,2106.6,FBK00070,BHV00070,ECO00070,0
CUST00071,ACC00071,20210922,135219.53,15,1871.88,FBK00071,BHV00071,ECO00071,0
CUST00072,ACC00072,20210826,59898.25,2,7144.63,FBK00072,BHV00072,ECO00072,0
CUST00073,ACC00073,20220826,126491.09,3,898.34,FBK00073,BHV00073,ECO00073,0
CUST00074,ACC00074,20220815,123063.47,10,1740.2,FBK00074,BHV00074,ECO00074,0
CUST00075,ACC00075,20200110,33854.84,30,1211.76,FBK00075,BHV00075,ECO00075,0
CUST00076,ACC00076,20220623,7471.9,20,3783.36,FBK00076,BHV00076,ECO00076,0
CUST00077,ACC00077,20200109,138277.8,10,983.37,FBK00077,BHV00077,ECO00077,0
CUST00078,ACC00078,20210510,147754.82,16,6251.41,FBK00078,BHV00078,ECO00078,0
CUST00079,ACC00079,20220314,89647.76,36,9363.06,FBK00079,BHV00079,ECO00079,0
CUST00080,ACC00080,20220816,51358.27,38,2964.39,FBK00080,BHV00080,ECO00080,0
CUST00081,ACC00081,20200205,99191.68,4,420.2,FBK00081,BHV00081,ECO00081,1
CUST00082,ACC00082,20200616,7831.96,24,6418.39,FBK00082,BHV00082,ECO00082,0
CUST00083,ACC00083,20201020,112766.72,24,3370.29,FBK00083,BHV00083,ECO00083,0
CUST00084,ACC00084,20220124,31054.04,49,5314.88,FBK00084,BHV00084,ECO00084,0
CUST00085,ACC00085,20201003,14397.18,6,882.03,FBK00085,BHV00085,ECO00085,0
CUST00086,ACC00086,20200404,135090.37,9,3783.11,FBK00086,BHV00086,ECO00086,0
CUST00087,ACC00087,20220429,83743.59,2,8597.95,FBK00087,BHV00087,ECO00087,0
CUST00088,ACC00088,20220107,73528.52,42,3023.21,FBK00088,BHV00088,ECO00088,0
CUST00089,ACC00089,20210608,92561.81,12,6587.52,FBK00089,BHV00089,ECO00089,0
CUST00090,ACC00090,20220720,149225.1,19,7410.7,FBK00090,BHV00090,ECO00090,0
CUST00091,ACC00091,20220912,28879.12,16,2903.09,FBK00091,BHV00091,ECO00091,0
CUST00092,ACC00092,20220613,31625.37,32,7610.18,FBK00092,BHV00092,ECO00092,0
CUST00093,ACC00093,20210323,106003.07,10,5286.48,FBK00093,BHV00093,ECO00093,1
CUST00094,ACC00094,20211109,123910.45,48,3366.13,FBK00094,BHV00094,ECO00094,0
CUST00095,ACC00095,20220805,140504.01,3,2283.18,FBK00095,BHV00095,ECO00095,0
CUST00096,ACC00096,20200301,119938.22,21,2644.96,FBK00096,BHV00096,ECO00096,0
CUST00097,ACC00097,20220923,78614.44,44,2832.27,FBK00097,BHV00097,ECO00097,0
CUST00098,ACC00098,20220811,107133.43,37,3682.53,FBK00098,BHV00098,ECO00098,0
CUST00099,ACC00099,20201007,80052.33,32,8146.93,FBK00099,BHV00099,ECO00099,0
CUST00100,ACC00100,20201028,98391.95,11,7306.77,FBK00100,BHV00100,ECO00100,0
CUST00101,ACC00101,20200204,11604.47,43,8831.38,FBK00101,BHV00101,ECO00101,0
CUST00102,ACC00102,20211130,96861.26,49,1558.14,FBK00102,BHV00102,ECO00102,1
CUST00103,ACC00103,20200515,47737.86,11,6191.98,FBK00103,BHV00103,ECO00103,0
CUST00104,ACC00104,20200814,80780.63,44,3307.33,FBK00104,BHV00104,ECO00104,0
CUST00105,ACC00105,20220921,20238.94,42,8841.04,FBK00105,BHV00105,ECO00105,0
CUST00106,ACC00106,20210726,82341.15,4,3224.03,FBK00106,BHV00106,ECO00106,0
CUST00107,ACC00107,20210912,99756.82,13,8047.02,FBK00107,BHV00107,ECO00107,0
CUST00108,ACC00108,20200115,30038.09,11,9603.24,FBK00108,BHV00108,ECO00108,0
CUST00109,ACC00109,20220102,14714.63,34,8968.21,FBK00109,BHV00109,ECO00109,0
CUST00110,ACC00110,20200324,56561.04,1,9227.65,FBK00110,BHV00110,ECO00110,0
CUST00111,ACC00111,20201217,68177.41,35,6512.74,FBK00111,BHV00111,ECO00111,0
CUST00112,ACC00112,20201212,95876.15,6,4051.91,FBK00112,BHV00112,ECO00112,0
CUST00113,ACC00113,20210910,26613.15,18,3450.83,FBK00113,BHV00113,ECO00113,0
CUST00114,ACC00114,20220316,70500.11,9,1437.85,FBK00114,BHV00114,ECO00114,0
CUST00115,ACC00115,20200629,137466.72,23,1817.06,FBK00115,BHV00115,ECO00115,0
CUST00116,ACC00116,20200617,62369.48,25,1515.31,FBK00116,BHV00116,ECO00116,0
CUST00117,ACC00117,20210608,25863.7,38,3315.32,FBK00117,BHV00117,ECO00117,0
CUST00118,ACC00118,20220808,126237.33,42,5464.66,FBK00118,BHV00118,ECO00118,0
CUST00119,ACC00119,20200621,63503.52,22,8158.24,FBK00119,BHV00119,ECO00119,0
CUST00120,ACC00120,20220608,94543.15,17,2657.46,FBK00120,BHV00120,ECO00120,0
CUST00121,ACC00121,20210803,132188.89,49,2813.72,FBK00121,BHV00121,ECO00121,0
CUST00122,ACC00122,20211125,93351.05,9,4333.98,FBK00122,BHV00122,ECO00122,0
CUST00123,ACC00123,20210218,126517.3,49,193.18,FBK00123,BHV00123,ECO00123,1
CUST00124,ACC00124,20220626,97613.03,38,1622.99,FBK00124,BHV00124,ECO00124,0
CUST00125,ACC00125,20210227,122178.03,41,7294.87,FBK00125,BHV00125,ECO00125,0
CUST00126,ACC00126,20220703,68495.32,13,3375.35,FBK00126,BHV00126,ECO00126,0
CUST00127,ACC00127,20210915,146993.31,18,1540.87,FBK00127,BHV00127,ECO00127,0
CUST00128,ACC00128,20210616,81391.06,10,8567.79,FBK00128,BHV00128,ECO00128,0
CUST00129,ACC00129,20200412,102332.47,15,6717.24,FBK00129,BHV00129,ECO00129,1
CUST00130,ACC00130,20211111,28813.52,49,2773.11,FBK00130,BHV00130,ECO00130,0
CUST00131,ACC00131,20200307,61827.98,37,9210.74,FBK00131,BHV00131,ECO00131,0
CUST00132,ACC00132,20210724,69904.33,18,9521.54,FBK00132,BHV00132,ECO00132,0
CUST00133,ACC00133,20220114,123948.45,5,2199.75,FBK00133,BHV00133,ECO00133,0
CUST00134,ACC00134,20210808,116070.21,36,8643.05,FBK00134,BHV00134,ECO00134,0
CUST00135,ACC00135,20201215,81375.31,5,2622.76,FBK00135,BHV00135,ECO00135,0
CUST00136,ACC00136,20210602,120772.05,37,6870.27,FBK00136,BHV00136,ECO00136,0
CUST00137,ACC00137,20200609,121660.98,45,2809.04,FBK00137,BHV00137,ECO00137,0
CUST00138,ACC00138,20210114,98958.06,8,8398.37,FBK00138,BHV00138,ECO00138,0
CUST00139,ACC00139,20220428,141386.69,20,2245.92,FBK00139,BHV00139,ECO00139,0
CUST00140,ACC00140,20210601,128499.55,49,331.49,FBK00140,BHV00140,ECO00140,0
CUST00141,ACC00141,20200914,32611.46,34,1660.16,FBK00141,BHV00141,ECO00141,0
CUST00142,ACC00142,20200901,51759.16,26,4624.01,FBK00142,BHV00142,ECO00142,0
CUST00143,ACC00143,20211008,18964.66,40,1809.59,FBK00143,BHV00143,ECO00143,0
CUST00144,ACC00144,20200410,63596.67,47,4219.95,FBK00144,BHV00144,ECO00144,0
CUST00145,ACC00145,20220727,50971.63,42,2171.07,FBK00145,BHV00145,ECO00145,0
CUST00146,ACC00146,20210608,117621.45,15,3217.02,FBK00146,BHV00146,ECO00146,1
CUST00147,ACC00147,20220222,120643.2,25,9526.07,FBK00147,BHV00147,ECO00147,1
CUST00148,ACC00148,20220526,68552.57,47,871.43,FBK00148,BHV00148,ECO00148,1
CUST00149,ACC00149,20210204,76476.22,31,4922.38,FBK00149,BHV00149,ECO00149,0
CUST00150,ACC00150,20200108,131304.61,9,8644.91,FBK00150,BHV00150,ECO00150,0
CUST00151,ACC00151,20210427,79492.43,37,3903.49,FBK00151,BHV00151,ECO00151,1
CUST00152,ACC00152,20210724,139754.89,35,9817.91,FBK00152,BHV00152,ECO00152,0
CUST00153,ACC00153,20220122,125343.59,26,1851.02,FBK00153,BHV00153,ECO00153,0
CUST00154,ACC00154,20220509,67881.72,4,483.75,FBK00154,BHV00154,ECO00154,1
CUST00155,ACC00155,20200112,140263.64,26,467.03,FBK00155,BHV00155,ECO00155,0
CUST00156,ACC00156,20201208,117621.54,11,6292.3,FBK00156,BHV00156,ECO00156,1
CUST00157,ACC00157,20220704,143587.75,39,3834.91,FBK00157,BHV00157,ECO00157,1
CUST00158,ACC00158,20200419,31334.24,5,6405.33,FBK00158,BHV00158,ECO00158,0
CUST00159,ACC00159,20220412,103608.38,20,9317.53,FBK00159,BHV00159,ECO00159,0
CUST00160,ACC00160,20210531,138130.19,23,7027.94,FBK00160,BHV00160,ECO00160,1
CUST00161,ACC00161,20201125,304.25,37,8107.42,FBK00161,BHV00161,ECO00161,0
CUST00162,ACC00162,20200701,14598.35,3,2499.4,FBK00162,BHV00162,ECO00162,0
CUST00163,ACC00163,20220125,18187.87,44,2920.87,FBK00163,BHV00163,ECO00163,0
CUST00164,ACC00164,20220102,60913.81,13,4621.59,FBK00164,BHV00164,ECO00164,0
CUST00165,ACC00165,20200831,131262.22,36,306.35,FBK00165,BHV00165,ECO00165,0
CUST00166,ACC00166,20200624,71896.46,33,4620.29,FBK00166,BHV00166,ECO00166,0
CUST00167,ACC00167,20210914,12190.71,21,7451.06,FBK00167,BHV00167,ECO00167,0
CUST00168,ACC00168,20200525,32768.23,20,3804.84,FBK00168,BHV00168,ECO00168,0
CUST00169,ACC00169,20210704,52448.77,18,6463.04,FBK00169,BHV00169,ECO00169,0
CUST00170,ACC00170,20201123,132169.6,28,2461.59,FBK00170,BHV00170,ECO00170,1
CUST00171,ACC00171,20211008,30106.26,27,5333.94,FBK00171,BHV00171,ECO00171,0
CUST00172,ACC00172,20200911,105577.89,24,5260.63,FBK00172,BHV00172,ECO00172,0
CUST00173,ACC00173,20220705,127377.22,33,4718.17,FBK00173,BHV00173,ECO00173,0
CUST00174,ACC00174,20210927,76935.28,6,6614.61,FBK00174,BHV00174,ECO00174,0
CUST00175,ACC00175,20200101,92352.42,36,8785.5,FBK00175,BHV00175,ECO00175,0
CUST00176,ACC00176,20210609,80947.91,36,8616.41,FBK00176,BHV00176,ECO00176,0
CUST00177,ACC00177,20211122,114211.13,48,435.29,FBK00177,BHV00177,ECO00177,1
CUST00178,ACC00178,20220828,78419.64,10,595.83,FBK00178,BHV00178,ECO00178,0
CUST00179,ACC00179,20220311,141409.24,27,1154.78,FBK00179,BHV00179,ECO00179,0
CUST00180,ACC00180,20210511,129778.74,15,9028.77,FBK00180,BHV00180,ECO00180,0
CUST00181,ACC00181,20220221,112496.23,35,750.88,FBK00181,BHV00181,ECO00181,0
CUST00182,ACC00182,20220328,49856.52,32,5890.09,FBK00182,BHV00182,ECO00182,0
CUST00183,ACC00183,20210608,90464.8,29,6380.42,FBK00183,BHV00183,ECO00183,0
CUST00184,ACC00184,20210816,19298.16,38,5975.1,FBK00184,BHV00184,ECO00184,0
CUST00185,ACC00185,20220311,59467.75,3,7348.86,FBK00185,BHV00185,ECO00185,0
CUST00186,ACC00186,20220413,81228.48,16,3534.53,FBK00186,BHV00186,ECO00186,0
CUST00187,ACC00187,20220806,51989.81,36,7193.46,FBK00187,BHV00187,ECO00187,0
CUST00188,ACC00188,20220615,13679.15,39,6728.61,FBK00188,BHV00188,ECO00188,0
CUST00189,ACC00189,20210709,46902.64,12,1651.59,FBK00189,BHV00189,ECO00189,0
CUST00190,ACC00190,20210524,138378.07,31,4902.74,FBK00190,BHV00190,ECO00190,0
CUST00191,ACC00191,20200411,91414.64,36,8171.59,FBK00191,BHV00191,ECO00191,0
CUST00192,ACC00192,20201219,29464.06,34,4891.76,FBK00192,BHV00192,ECO00192,0
CUST00193,ACC00193,20211229,119389.56,27,5093.92,FBK00193,BHV00193,ECO00193,0
CUST00194,ACC00194,20201207,135881.75,5,9677.96,FBK00194,BHV00194,ECO00194,0
CUST00195,ACC00195,20211205,83883.44,35,2457.43,FBK00195,BHV00195,ECO00195,0
CUST00196,ACC00196,20200722,64900.37,11,7129.19,FBK00196,BHV00196,ECO00196,0
CUST00197,ACC00197,20220410,54012.65,19,6397.97,FBK00197,BHV00197,ECO00197,0
CUST00198,ACC00198,20211017,24733.91,14,9661.63,FBK00198,BHV00198,ECO00198,0
CUST00199,ACC00199,20211020,8293.63,48,5708.1,FBK00199,BHV00199,ECO00199,0
CUST00200,ACC00200,20210629,32490.53,34,1112.89,FBK00200,BHV00200,ECO00200,0
CUST00201,ACC00201,20200723,72525.33,38,9803.67,FBK00201,BHV00201,ECO00201,0
CUST00202,ACC00202,20211109,7754.24,14,2457.72,FBK00202,BHV00202,ECO00202,0
CUST00203,ACC00203,20210319,146875.65,14,2925.06,FBK00203,BHV00203,ECO00203,0
CUST00204,ACC00204,20210610,104271.98,21,3981.24,FBK00204,BHV00204,ECO00204,0
CUST00205,ACC00205,20220330,51528.53,14,7825.18,FBK00205,BHV00205,ECO00205,0
CUST00206,ACC00206,20220804,64228.88,4,122.42,FBK00206,BHV00206,ECO00206,0
CUST00207,ACC00207,20201028,148299.12,19,8444.92,FBK00207,BHV00207,ECO00207,0
CUST00208,ACC00208,20200401,53036.12,36,9633.51,FBK00208,BHV00208,ECO00208,0
CUST00209,ACC00209,20210917,23054.65,18,7458.29,FBK00209,BHV00209,ECO00209,0
CUST00210,ACC00210,20220416,65251.46,23,180.87,FBK00210,BHV00210,ECO00210,0
CUST00211,ACC00211,20200205,29808.4,19,9563.68,FBK00211,BHV00211,ECO00211,0
CUST00212,ACC00212,20220512,88160.19,28,129.91,FBK00212,BHV00212,ECO00212,0
CUST00213,ACC00213,20200630,57110.65,12,6773.77,FBK00213,BHV00213,ECO00213,0
CUST00214,ACC00214,20200114,39631.91,1,60.28,FBK00214,BHV00214,ECO00214,0
CUST00215,ACC00215,20210823,43929.34,19,3073.67,FBK00215,BHV00215,ECO00215,1
CUST00216,ACC00216,20200820,144321.02,30,7510.31,FBK00216,BHV00216,ECO00216,0
CUST00217,ACC00217,20200104,56564.26,35,9410.34,FBK00217,BHV00217,ECO00217,0
CUST00218,ACC00218,20210703,140712.69,37,309.65,FBK00218,BHV00218,ECO00218,0
CUST00219,ACC00219,20220915,82780.72,7,8267.88,FBK00219,BHV00219,ECO00219,0
CUST00220,ACC00220,20200713,84435.88,7,4751.75,FBK00220,BHV00220,ECO00220,0
CUST00221,ACC00221,20210910,12629.0,44,5857.2,FBK00221,BHV00221,ECO00221,0
CUST00222,ACC00222,20210220,146594.16,5,4111.12,FBK00222,BHV00222,ECO00222,0
CUST00223,ACC00223,20210705,78680.19,7,3393.16,FBK00223,BHV00223,ECO00223,0
CUST00224,ACC00224,20200704,127735.87,33,1870.73,FBK00224,BHV00224,ECO00224,0
CUST00225,ACC00225,20200107,103280.15,47,3643.89,FBK00225,BHV00225,ECO00225,1
CUST00226,ACC00226,20220502,73069.13,45,8886.84,FBK00226,BHV00226,ECO00226,0
CUST00227,ACC00227,20200701,103582.83,34,914.0,FBK00227,BHV00227,ECO00227,0
CUST00228,ACC00228,20220610,16492.05,21,9646.19,FBK00228,BHV00228,ECO00228,0
CUST00229,ACC00229,20220823,8693.19,8,1501.88,FBK00229,BHV00229,ECO00229,0
CUST00230,ACC00230,20220403,53286.5,23,524.84,FBK00230,BHV00230,ECO00230,0
CUST00231,ACC00231,20200416,28646.65,34,5474.61,FBK00231,BHV00231,ECO00231,0
CUST00232,ACC00232,20200516,132787.95,23,9994.56,FBK00232,BHV00232,ECO00232,0
CUST00233,ACC00233,20200717,45032.72,36,7949.61,FBK00233,BHV00233,ECO00233,0
CUST00234,ACC00234,20211120,99256.21,11,4221.5,FBK00234,BHV00234,ECO00234,0
CUST00235,ACC00235,20210125,136686.67,10,7960.99,FBK00235,BHV00235,ECO00235,0
CUST00236,ACC00236,20211113,9281.73,38,8348.18,FBK00236,BHV00236,ECO00236,0
CUST00237,ACC00237,20220206,106364.83,37,2406.4,FBK00237,BHV00237,ECO00237,1
CUST00238,ACC00238,20210301,1576.79,37,516.04,FBK00238,BHV00238,ECO00238,0
CUST00239,ACC00239,20201120,128839.02,2,9081.19,FBK00239,BHV00239,ECO00239,1
CUST00240,ACC00240,20200910,147715.57,3,2173.57,FBK00240,BHV00240,ECO00240,0
CUST00241,ACC00241,20200712,34686.28,11,4936.99,FBK00241,BHV00241,ECO00241,0
CUST00242,ACC00242,20210108,24178.89,44,2271.29,FBK00242,BHV00242,ECO00242,0
CUST00243,ACC00243,20211104,74823.89,26,3596.93,FBK00243,BHV00243,ECO00243,0
CUST00244,ACC00244,20201021,142715.73,24,6409.0,FBK00244,BHV00244,ECO00244,0
CUST00245,ACC00245,20211008,44916.08,44,5513.05,FBK00245,BHV00245,ECO00245,0
CUST00246,ACC00246,20210830,47640.5,37,9346.81,FBK00246,BHV00246,ECO00246,1
CUST00247,ACC00247,20220802,93021.01,14,3809.15,FBK00247,BHV00247,ECO00247,0
CUST00248,ACC00248,20211211,107242.8,27,4468.95,FBK00248,BHV00248,ECO00248,1
CUST00249,ACC00249,20220803,81348.51,7,105.99,FBK00249,BHV00249,ECO00249,0
CUST00250,ACC00250,20211108,33542.6,2,2900.27,FBK00250,BHV00250,ECO00250,0
CUST00251,ACC00251,20211009,135401.65,15,7280.19,FBK00251,BHV00251,ECO00251,0
CUST00252,ACC00252,20200918,78390.34,30,7184.62,FBK00252,BHV00252,ECO00252,0
CUST00253,ACC00253,20200413,141955.43,6,1805.96,FBK00253,BHV00253,ECO00253,1
CUST00254,ACC00254,20220729,71531.82,27,9852.79,FBK00254,BHV00254,ECO00254,0
CUST00255,ACC00255,20220522,20521.73,22,4539.53,FBK00255,BHV00255,ECO00255,1
CUST00256,ACC00256,20211104,55027.11,5,2632.03,FBK00256,BHV00256,ECO00256,0
CUST00257,ACC00257,20210103,81501.12,29,7287.79,FBK00257,BHV00257,ECO00257,0
CUST00258,ACC00258,20220409,29017.41,34,6055.56,FBK00258,BHV00258,ECO00258,0
CUST00259,ACC00259,20220429,60904.6,17,4564.39,FBK00259,BHV00259,ECO00259,0
CUST00260,ACC00260,20200213,15956.96,8,8077.25,FBK00260,BHV00260,ECO00260,0
CUST00261,ACC00261,20220601,133844.94,15,6220.62,FBK00261,BHV00261,ECO00261,0
CUST00262,ACC00262,20200703,143621.44,16,9677.81,FBK00262,BHV00262,ECO00262,0
CUST00263,ACC00263,20200729,68412.76,26,8312.21,FBK00263,BHV00263,ECO00263,0
CUST00264,ACC00264,20200229,134216.63,18,5505.58,FBK00264,BHV00264,ECO00264,0
CUST00265,ACC00265,20220810,26598.52,36,6458.44,FBK00265,BHV00265,ECO00265,0
CUST00266,ACC00266,20220816,10377.33,7,5240.53,FBK00266,BHV00266,ECO00266,0
CUST00267,ACC00267,20210801,49097.54,29,4546.77,FBK00267,BHV00267,ECO00267,1
CUST00268,ACC00268,20220707,35798.7,3,6695.54,FBK00268,BHV00268,ECO00268,0
CUST00269,ACC00269,20220416,35346.94,8,2328.12,FBK00269,BHV00269,ECO00269,1
CUST00270,ACC00270,20200119,116762.77,21,2882.41,FBK00270,BHV00270,ECO00270,0
CUST00271,ACC00271,20200622,122215.7,7,2117.51,FBK00271,BHV00271,ECO00271,1
CUST00272,ACC00272,20220222,84487.45,28,5904.63,FBK00272,BHV00272,ECO00272,0
CUST00273,ACC00273,20201006,108308.97,32,9064.2,FBK00273,BHV00273,ECO00273,1
CUST00274,ACC00274,20200308,42508.57,48,9618.37,FBK00274,BHV00274,ECO00274,1
CUST00275,ACC00275,20210903,104705.24,34,1909.72,FBK00275,BHV00275,ECO00275,0
CUST00276,ACC00276,20200615,113193.86,33,2282.7,FBK00276,BHV00276,ECO00276,0
CUST00277,ACC00277,20210819,141558.73,29,4814.26,FBK00277,BHV00277,ECO00277,0
CUST00278,ACC00278,20220412,13079.54,42,5978.44,FBK00278,BHV00278,ECO00278,0
CUST00279,ACC00279,20210206,127057.61,19,4966.88,FBK00279,BHV00279,ECO00279,0
CUST00280,ACC00280,20200123,24225.21,23,3009.38,FBK00280,BHV00280,ECO00280,1
CUST00281,ACC00281,20201013,64306.51,20,7115.76,FBK00281,BHV00281,ECO00281,0
CUST00282,ACC00282,20200107,938.39,24,1836.66,FBK00282,BHV00282,ECO00282,0
CUST00283,ACC00283,20220301,142963.19,3,946.97,FBK00283,BHV00283,ECO00283,0
CUST00284,ACC00284,20210810,144500.92,14,2141.48,FBK00284,BHV00284,ECO00284,0
CUST00285,ACC00285,20200425,143606.75,26,8940.99,FBK00285,BHV00285,ECO00285,0
CUST00286,ACC00286,20220308,13425.99,1,2073.17,FBK00286,BHV00286,ECO00286,0
CUST00287,ACC00287,20211117,46407.35,24,4623.64,FBK00287,BHV00287,ECO00287,0
CUST00288,ACC00288,20201021,59874.51,6,2531.02,FBK00288,BHV00288,ECO00288,0
