AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC00192,CUST00192,Fixed Deposit,7,2015-01-09 00:00:00,Active
ACC00193,CUST00193,Fixed Deposit,6,2015-01-09 01:00:00,Active
ACC00194,CUST00194,Fixed Deposit,4,2015-01-09 02:00:00,Active
ACC00195,CUST00195,Current,7,2015-01-09 03:00:00,Inactive
ACC00196,CUST00196,Current,4,2015-01-09 04:00:00,Inactive
ACC00197,CUST00197,Current,7,2015-01-09 05:00:00,Active
ACC00198,CUST00198,Savings,5,2015-01-09 06:00:00,Active
ACC00199,CUST00199,Savings,2,2015-01-09 07:00:00,Active
ACC00200,CUST00200,Fixed Deposit,7,2015-01-09 08:00:00,Inactive
ACC00201,CUST00201,Fixed Deposit,8,2015-01-09 09:00:00,Active
ACC00202,CUST00202,Current,2,2015-01-09 10:00:00,Active
ACC00203,CUST00203,Current,6,2015-01-09 11:00:00,Active
ACC00204,CUST00204,Savings,4,2015-01-09 12:00:00,Inactive
ACC00205,CUST00205,Savings,5,2015-01-09 13:00:00,Active
ACC00206,CUST00206,Current,1,2015-01-09 14:00:00,Inactive
ACC00207,CUST00207,Current,6,2015-01-09 15:00:00,Active
ACC00208,CUST00208,Savings,8,2015-01-09 16:00:00,Active
ACC00209,CUST00209,Fixed Deposit,2,2015-01-09 17:00:00,Inactive
ACC00210,CUST00210,Fixed Deposit,1,2015-01-09 18:00:00,Active
ACC00211,CUST00211,Savings,9,2015-01-09 19:00:00,Active
ACC00212,CUST00212,Savings,2,2015-01-09 20:00:00,Active
ACC00213,CUST00213,Fixed Deposit,8,2015-01-09 21:00:00,Inactive
ACC00214,CUST00214,Savings,5,2015-01-09 22:00:00,Inactive
ACC00215,CUST00215,Fixed Deposit,2,2015-01-09 23:00:00,Active
ACC00216,CUST00216,Fixed Deposit,5,2015-01-10 00:00:00,Active
ACC00217,CUST00217,Savings,9,2015-01-10 01:00:00,Inactive
ACC00218,CUST00218,Current,6,2015-01-10 02:00:00,Inactive
ACC00219,CUST00219,Current,3,2015-01-10 03:00:00,Active
ACC00220,CUST00220,Current,8,2015-01-10 04:00:00,Active
ACC00221,CUST00221,Current,1,2015-01-10 05:00:00,Active
ACC00222,CUST00222,Current,9,2015-01-10 06:00:00,Inactive
ACC00223,CUST00223,Current,9,2015-01-10 07:00:00,Inactive
ACC00224,CUST00224,Current,4,2015-01-10 08:00:00,Inactive
ACC00225,CUST00225,Savings,8,2015-01-10 09:00:00,Inactive
ACC00226,CUST00226,Savings,3,2015-01-10 10:00:00,Active
ACC00227,CUST00227,Current,6,2015-01-10 11:00:00,Inactive
ACC00228,CUST00228,Savings,8,2015-01-10 12:00:00,Inactive
ACC00229,CUST00229,Fixed Deposit,9,2015-01-10 13:00:00,Inactive
ACC00230,CUST00230,Current,8,2015-01-10 14:00:00,Active
ACC00231,CUST00231,Fixed Deposit,9,2015-01-10 15:00:00,Active
ACC00232,CUST00232,Savings,4,2015-01-10 16:00:00,Active
ACC00233,CUST00233,Current,1,2015-01-10 17:00:00,Active
ACC00234,CUST00234,Fixed Deposit,7,2015-01-10 18:00:00,Inactive
ACC00235,CUST00235,Savings,4,2015-01-10 19:00:00,Inactive
ACC00236,CUST00236,Current,1,2015-01-10 20:00:00,Active
ACC00237,CUST00237,Current,3,2015-01-10 21:00:00,Active
ACC00238,CUST00238,Fixed Deposit,7,2015-01-10 22:00:00,Active
ACC00239,CUST00239,Fixed Deposit,3,2015-01-10 23:00:00,Inactive
ACC00240,CUST00240,Fixed Deposit,1,2015-01-11 00:00:00,Inactive
ACC00241,CUST00241,Savings,7,2015-01-11 01:00:00,Inactive
ACC00242,CUST00242,Fixed Deposit,8,2015-01-11 02:00:00,Inactive
ACC00243,CUST00243,Fixed Deposit,5,2015-01-11 03:00:00,Active
ACC00244,CUST00244,Fixed Deposit,6,2015-01-11 04:00:00,Active
ACC00245,CUST00245,Current,3,2015-01-11 05:00:00,Inactive
ACC00246,CUST00246,Fixed Deposit,5,2015-01-11 06:00:00,Inactive
ACC00247,CUST00247,Fixed Deposit,3,2015-01-11 07:00:00,Active
ACC00248,CUST00248,Savings,2,2015-01-11 08:00:00,Active
ACC00249,CUST00249,Savings,7,2015-01-11 09:00:00,Active
ACC00250,CUST00250,Fixed Deposit,7,2015-01-11 10:00:00,Inactive
ACC00251,CUST00251,Savings,8,2015-01-11 11:00:00,Active
ACC00252,CUST00252,Savings,1,2015-01-11 12:00:00,Inactive
ACC00253,CUST00253,Savings,2,2015-01-11 13:00:00,Active
ACC00254,CUST00254,Current,2,2015-01-11 14:00:00,Inactive
ACC00255,CUST00255,Fixed Deposit,3,2015-01-11 15:00:00,Active
ACC00256,CUST00256,Fixed Deposit,7,2015-01-11 16:00:00,Active
ACC00257,CUST00257,Fixed Deposit,7,2015-01-11 17:00:00,Active
ACC00258,CUST00258,Savings,7,2015-01-11 18:00:00,Active
ACC00259,CUST00259,Savings,1,2015-01-11 19:00:00,Active
ACC00260,CUST00260,Savings,2,2015-01-11 20:00:00,Active
ACC00261,CUST00261,Current,8,2015-01-11 21:00:00,Inactive
ACC00262,CUST00262,Savings,9,2015-01-11 22:00:00,Active
ACC00263,CUST00263,Current,7,2015-01-11 23:00:00,Inactive
ACC00264,CUST00264,Fixed Deposit,1,2015-01-12 00:00:00,Active
ACC00265,CUST00265,Savings,4,2015-01-12 01:00:00,Active
ACC00266,CUST00266,Current,8,2015-01-12 02:00:00,Active
ACC00267,CUST00267,Current,5,2015-01-12 03:00:00,Active
ACC00268,CUST00268,Savings,1,2015-01-12 04:00:00,Inactive
ACC00269,CUST00269,Current,7,2015-01-12 05:00:00,Active
ACC00270,CUST00270,Savings,6,2015-01-12 06:00:00,Active
ACC00271,CUST00271,Current,9,2015-01-12 07:00:00,Active
ACC00272,CUST00272,Fixed Deposit,4,2015-01-12 08:00:00,Inactive
ACC00273,CUST00273,Fixed Deposit,4,2015-01-12 09:00:00,Inactive
ACC00274,CUST00274,Fixed Deposit,8,2015-01-12 10:00:00,Active
ACC00275,CUST00275,Savings,4,2015-01-12 11:00:00,Active
ACC00276,CUST00276,Fixed Deposit,3,2015-01-12 12:00:00,Active
ACC00277,CUST00277,Fixed Deposit,7,2015-01-12 13:00:00,Active
ACC00278,CUST00278,Fixed Deposit,5,2015-01-12 14:00:00,Inactive
ACC00279,CUST00279,Savings,9,2015-01-12 15:00:00,Inactive
ACC00280,CUST00280,Current,5,2015-01-12 16:00:00,Inactive
ACC00281,CUST00281,Savings,9,2015-01-12 17:00:00,Inactive
ACC00282,CUST00282,Savings,6,2015-01-12 18:00:00,Inactive
ACC00283,CUST00283,Fixed Deposit,6,2015-01-12 19:00:00,Inactive
ACC00284,CUST00284,Current,6,2015-01-12 20:00:00,Active
ACC00285,CUST00285,Fixed Deposit,7,2015-01-12 21:00:00,Active
ACC00286,CUST00286,Fixed Deposit,4,2015-01-12 22:00:00,Active
ACC00287,CUST00287,Savings,4,2015-01-12 23:00:00,Inactive
ACC00288,CUST00288,Savings,9,2015-01-13 00:00:00,Active
ACC00289,CUST00289,Savings,7,2015-01-13 01:00:00,Inactive
ACC00290,CUST00290,Fixed Deposit,6,2015-01-13 02:00:00,Active
ACC00291,CUST00291,Current,1,2015-01-13 03:00:00,Inactive
ACC00292,CUST00292,Current,7,2015-01-13 04:00:00,Active
ACC00293,CUST00293,Fixed Deposit,6,2015-01-13 05:00:00,Active
ACC00294,CUST00294,Current,4,2015-01-13 06:00:00,Inactive
ACC00295,CUST00295,Fixed Deposit,8,2015-01-13 07:00:00,Active
ACC00296,CUST00296,Current,7,2015-01-13 08:00:00,Inactive
ACC00297,CUST00297,Fixed Deposit,8,2015-01-13 09:00:00,Active
ACC00298,CUST00298,Current,9,2015-01-13 10:00:00,Active
ACC00299,CUST00299,Savings,1,2015-01-13 11:00:00,Active
ACC00300,CUST00300,Savings,3,2015-01-13 12:00:00,Active
ACC00301,CUST00301,Savings,2,2015-01-13 13:00:00,Active
ACC00302,CUST00302,Savings,3,2015-01-13 14:00:00,Inactive
ACC00303,CUST00303,Fixed Deposit,2,2015-01-13 15:00:00,Inactive
ACC00304,CUST00304,Current,6,2015-01-13 16:00:00,Inactive
ACC00305,CUST00305,Fixed Deposit,9,2015-01-13 17:00:00,Active
ACC00306,CUST00306,Savings,2,2015-01-13 18:00:00,Inactive
ACC00307,CUST00307,Current,4,2015-01-13 19:00:00,Inactive
ACC00308,CUST00308,Fixed Deposit,5,2015-01-13 20:00:00,Active
ACC00309,CUST00309,Savings,5,2015-01-13 21:00:00,Active
ACC00310,CUST00310,Current,1,2015-01-13 22:00:00,Active
ACC00311,CUST00311,Current,6,2015-01-13 23:00:00,Inactive
ACC00312,CUST00312,Savings,5,2015-01-14 00:00:00,Inactive
ACC00313,CUST00313,Savings,6,2015-01-14 01:00:00,Active
ACC00314,CUST00314,Current,4,2015-01-14 02:00:00,Inactive
ACC00315,CUST00315,Savings,6,2015-01-14 03:00:00,Inactive
ACC00316,CUST00316,Fixed Deposit,9,2015-01-14 04:00:00,Inactive
ACC00317,CUST00317,Savings,1,2015-01-14 05:00:00,Inactive
ACC00318,CUST00318,Savings,6,2015-01-14 06:00:00,Active
ACC00319,CUST00319,Savings,1,2015-01-14 07:00:00,Active
ACC00320,CUST00320,Current,7,2015-01-14 08:00:00,Active
ACC00321,CUST00321,Current,4,2015-01-14 09:00:00,Inactive
ACC00322,CUST00322,Savings,6,2015-01-14 10:00:00,Active
ACC00323,CUST00323,Current,7,2015-01-14 11:00:00,Active
ACC00324,CUST00324,Savings,5,2015-01-14 12:00:00,Inactive
ACC00325,CUST00325,Fixed Deposit,9,2015-01-14 13:00:00,Active
ACC00326,CUST00326,Current,8,2015-01-14 14:00:00,Inactive
ACC00327,CUST00327,Savings,3,2015-01-14 15:00:00,Active
ACC00328,CUST00328,Current,1,2015-01-14 16:00:00,Inactive
ACC00329,CUST00329,Fixed Deposit,8,2015-01-14 17:00:00,Active
ACC00330,CUST00330,Fixed Deposit,4,2015-01-14 18:00:00,Active
ACC00331,CUST00331,Savings,7,2015-01-14 19:00:00,Active
ACC00332,CUST00332,Current,4,2015-01-14 20:00:00,Inactive
ACC00333,CUST00333,Fixed Deposit,7,2015-01-14 21:00:00,Inactive
ACC00334,CUST00334,Current,1,2015-01-14 22:00:00,Active
ACC00335,CUST00335,Savings,1,2015-01-14 23:00:00,Inactive
ACC00336,CUST00336,Fixed Deposit,2,2015-01-15 00:00:00,Inactive
ACC00337,CUST00337,Fixed Deposit,5,2015-01-15 01:00:00,Inactive
ACC00338,CUST00338,Current,6,2015-01-15 02:00:00,Active
ACC00339,CUST00339,Fixed Deposit,2,2015-01-15 03:00:00,Active
ACC00340,CUST00340,Savings,1,2015-01-15 04:00:00,Active
ACC00341,CUST00341,Savings,9,2015-01-15 05:00:00,Inactive
ACC00342,CUST00342,Fixed Deposit,7,2015-01-15 06:00:00,Active
ACC00343,CUST00343,Savings,8,2015-01-15 07:00:00,Active
ACC00344,CUST00344,Fixed Deposit,6,2015-01-15 08:00:00,Active
ACC00345,CUST00345,Fixed Deposit,9,2015-01-15 09:00:00,Active
ACC00346,CUST00346,Fixed Deposit,8,2015-01-15 10:00:00,Active
ACC00347,CUST00347,Fixed Deposit,4,2015-01-15 11:00:00,Active
ACC00348,CUST00348,Current,5,2015-01-15 12:00:00,Inactive
ACC00349,CUST00349,Fixed Deposit,2,2015-01-15 13:00:00,Active
ACC00350,CUST00350,Savings,1,2015-01-15 14:00:00,Active
ACC00351,CUST00351,Current,6,2015-01-15 15:00:00,Active
ACC00352,CUST00352,Savings,3,2015-01-15 16:00:00,Inactive
ACC00353,CUST00353,Fixed Deposit,4,2015-01-15 17:00:00,Active
ACC00354,CUST00354,Savings,1,2015-01-15 18:00:00,Inactive
ACC00355,CUST00355,Current,6,2015-01-15 19:00:00,Inactive
ACC00356,CUST00356,Savings,8,2015-01-15 20:00:00,Inactive
ACC00357,CUST00357,Current,4,2015-01-15 21:00:00,Active
ACC00358,CUST00358,Fixed Deposit,8,2015-01-15 22:00:00,Inactive
ACC00359,CUST00359,Fixed Deposit,3,2015-01-15 23:00:00,Active
ACC00360,CUST00360,Savings,7,2015-01-16 00:00:00,Active
ACC00361,CUST00361,Savings,3,2015-01-16 01:00:00,Inactive
ACC00362,CUST00362,Fixed Deposit,6,2015-01-16 02:00:00,Inactive
ACC00363,CUST00363,Fixed Deposit,4,2015-01-16 03:00:00,Active
ACC00364,CUST00364,Savings,6,2015-01-16 04:00:00,Active
ACC00365,CUST00365,Fixed Deposit,7,2015-01-16 05:00:00,Inactive
ACC00366,CUST00366,Current,8,2015-01-16 06:00:00,Active
ACC00367,CUST00367,Current,6,2015-01-16 07:00:00,Active
ACC00368,CUST00368,Savings,4,2015-01-16 08:00:00,Inactive
ACC00369,CUST00369,Savings,9,2015-01-16 09:00:00,Active
ACC00370,CUST00370,Fixed Deposit,7,2015-01-16 10:00:00,Active
ACC00371,CUST00371,Fixed Deposit,9,2015-01-16 11:00:00,Active
ACC00372,CUST00372,Current,3,2015-01-16 12:00:00,Active
ACC00373,CUST00373,Savings,5,2015-01-16 13:00:00,Inactive
ACC00374,CUST00374,Savings,1,2015-01-16 14:00:00,Active
ACC00375,CUST00375,Savings,8,2015-01-16 15:00:00,Inactive
ACC00376,CUST00376,Savings,1,2015-01-16 16:00:00,Inactive
ACC00377,CUST00377,Current,1,2015-01-16 17:00:00,Active
ACC00378,CUST00378,Current,7,2015-01-16 18:00:00,Active
ACC00379,CUST00379,Savings,8,2015-01-16 19:00:00,Active
ACC00380,CUST00380,Current,3,2015-01-16 20:00:00,Active
ACC00381,CUST00381,Savings,2,2015-01-16 21:00:00,Inactive
ACC00382,CUST00382,Current,7,2015-01-16 22:00:00,Active
ACC00383,CUST00383,Fixed Deposit,5,2015-01-16 23:00:00,Inactive
ACC00384,CUST00384,Current,1,2015-01-17 00:00:00,Active
