FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK00159,CUST00159,2.4,0,1,Good
FBK00160,CUST00160,2.9,1,2,Excellent
FBK00161,CUST00161,1.1,1,1,Excellent
FBK00162,CUST00162,1.5,0,4,Excellent
FBK00163,CUST00163,2.5,0,3,Slow support
FBK00164,CUST00164,2.9,0,3,Good
FBK00165,CUST00165,1.3,0,3,Slow support
FBK00166,CUST00166,4.3,0,3,Poor
FBK00167,CUST00167,4.8,0,4,Poor
FBK00168,CUST00168,3.4,0,2,Poor
FBK00169,CUST00169,1.2,0,3,Poor
FBK00170,CUST00170,4.0,0,5,Slow support
FBK00171,CUST00171,1.9,1,1,Excellent
FBK00172,CUST00172,3.9,0,1,Good
FBK00173,CUST00173,2.7,1,3,Average
FBK00174,CUST00174,1.2,0,1,Average
FBK00175,CUST00175,2.1,1,1,Poor
FBK00176,CUST00176,2.7,0,4,Slow support
FBK00177,CUST00177,3.9,0,1,Poor
FBK00178,CUST00178,1.5,0,4,Slow support
FBK00179,CUST00179,2.1,0,1,Excellent
FBK00180,CUST00180,1.3,1,4,Good
FBK00181,CUST00181,3.5,1,1,Poor
FBK00182,CUST00182,2.9,1,5,Good
FBK00183,CUST00183,4.7,1,2,Excellent
FBK00184,CUST00184,4.0,0,4,Average
FBK00185,CUST00185,4.1,1,5,Poor
FBK00186,CUST00186,1.7,1,2,Average
FBK00187,CUST00187,2.1,0,2,Good
FBK00188,CUST00188,3.1,1,5,Good
FBK00189,CUST00189,1.1,0,3,Average
FBK00190,CUST00190,4.5,0,3,Excellent
FBK00191,CUST00191,4.1,0,4,Good
FBK00192,CUST00192,1.2,0,3,Slow support
FBK00193,CUST00193,4.4,1,4,Good
FBK00194,CUST00194,1.0,1,5,Good
FBK00195,CUST00195,1.5,1,3,Slow support
FBK00196,CUST00196,1.2,0,3,Good
FBK00197,CUST00197,2.9,1,1,Excellent
FBK00198,CUST00198,4.1,0,1,Slow support
FBK00199,CUST00199,1.7,1,2,Good
FBK00200,CUST00200,4.1,1,1,Slow support
FBK00201,CUST00201,1.7,0,5,Good
FBK00202,CUST00202,5.0,1,4,Good
FBK00203,CUST00203,4.4,1,4,Poor
FBK00204,CUST00204,3.9,1,1,Good
FBK00205,CUST00205,3.4,1,1,Poor
FBK00206,CUST00206,2.0,0,4,Good
FBK00207,CUST00207,1.5,1,2,Excellent
FBK00208,CUST00208,2.8,0,3,Average
FBK00209,CUST00209,2.6,0,2,Poor
FBK00210,CUST00210,3.7,0,5,Average
FBK00211,CUST00211,1.7,1,5,Average
FBK00212,CUST00212,3.2,0,3,Excellent
FBK00213,CUST00213,3.8,1,3,Excellent
FBK00214,CUST00214,2.2,1,2,Excellent
FBK00215,CUST00215,4.1,1,4,Average
FBK00216,CUST00216,2.7,1,3,Good
FBK00217,CUST00217,1.7,0,2,Slow support
FBK00218,CUST00218,1.8,0,2,Excellent
FBK00219,CUST00219,2.1,0,4,Poor
FBK00220,CUST00220,1.6,1,2,Good
FBK00221,CUST00221,3.3,0,5,Excellent
FBK00222,CUST00222,4.8,1,4,Excellent
FBK00223,CUST00223,4.6,1,1,Excellent
FBK00224,CUST00224,2.3,1,2,Slow support
FBK00225,CUST00225,4.5,0,3,Good
FBK00226,CUST00226,4.8,0,3,Excellent
FBK00227,CUST00227,2.2,0,4,Good
FBK00228,CUST00228,4.6,1,3,Good
FBK00229,CUST00229,5.0,1,3,Average
FBK00230,CUST00230,4.2,1,1,Good
FBK00231,CUST00231,2.6,0,3,Slow support
FBK00232,CUST00232,3.4,1,4,Slow support
FBK00233,CUST00233,2.5,1,4,Slow support
FBK00234,CUST00234,5.0,0,5,Slow support
FBK00235,CUST00235,1.3,1,2,Excellent
FBK00236,CUST00236,4.6,0,2,Good
FBK00237,CUST00237,1.3,1,2,Average
FBK00238,CUST00238,1.2,0,4,Excellent
FBK00239,CUST00239,4.8,0,3,Poor
FBK00240,CUST00240,4.5,0,2,Excellent
FBK00241,CUST00241,2.4,0,3,Excellent
FBK00242,CUST00242,4.8,1,3,Excellent
FBK00243,CUST00243,4.4,0,5,Excellent
FBK00244,CUST00244,4.6,1,2,Average
FBK00245,CUST00245,3.4,0,4,Slow support
FBK00246,CUST00246,4.8,0,4,Good
FBK00247,CUST00247,4.2,1,5,Slow support
FBK00248,CUST00248,4.8,1,2,Average
FBK00249,CUST00249,2.1,1,3,Average
FBK00250,CUST00250,3.1,0,2,Excellent
FBK00251,CUST00251,4.5,1,4,Excellent
FBK00252,CUST00252,3.3,1,4,Good
FBK00253,CUST00253,4.2,0,4,Excellent
FBK00254,CUST00254,4.9,0,3,Good
FBK00255,CUST00255,4.2,0,4,Average
FBK00256,CUST00256,2.3,1,2,Good
FBK00257,CUST00257,1.5,0,3,Good
FBK00258,CUST00258,2.1,1,2,Poor
FBK00259,CUST00259,3.7,1,1,Excellent
FBK00260,CUST00260,1.0,0,1,Slow support
FBK00261,CUST00261,1.8,0,3,Poor
FBK00262,CUST00262,2.3,0,4,Poor
FBK00263,CUST00263,4.5,1,4,Poor
FBK00264,CUST00264,1.2,1,3,Slow support
FBK00265,CUST00265,1.2,1,2,Slow support
FBK00266,CUST00266,3.2,0,1,Poor
FBK00267,CUST00267,1.7,1,4,Average
FBK00268,CUST00268,2.0,1,4,Poor
FBK00269,CUST00269,1.7,0,1,Good
FBK00270,CUST00270,3.3,0,3,Good
FBK00271,CUST00271,1.2,1,3,Slow support
FBK00272,CUST00272,4.8,0,3,Good
FBK00273,CUST00273,1.5,0,4,Excellent
FBK00274,CUST00274,4.8,0,2,Excellent
FBK00275,CUST00275,4.1,1,5,Poor
FBK00276,CUST00276,4.3,1,3,Excellent
FBK00277,CUST00277,1.7,1,5,Excellent
FBK00278,CUST00278,3.7,0,2,Poor
FBK00279,CUST00279,4.3,0,4,Excellent
FBK00280,CUST00280,3.2,0,5,Average
FBK00281,CUST00281,3.2,0,3,Excellent
FBK00282,CUST00282,1.6,1,5,Slow support
FBK00283,CUST00283,2.7,0,1,Average
FBK00284,CUST00284,1.6,0,2,Poor
FBK00285,CUST00285,4.9,1,1,Poor
FBK00286,CUST00286,3.7,0,2,Average
FBK00287,CUST00287,1.2,0,2,Poor
FBK00288,CUST00288,2.9,1,4,Slow support
FBK00289,CUST00289,3.6,1,2,Good
FBK00290,CUST00290,1.4,0,2,Good
FBK00291,CUST00291,3.7,0,3,Poor
FBK00292,CUST00292,1.7,0,1,Slow support
FBK00293,CUST00293,2.6,0,5,Poor
FBK00294,CUST00294,3.5,0,4,Good
FBK00295,CUST00295,2.5,1,2,Slow support
FBK00296,CUST00296,2.5,1,3,Poor
FBK00297,CUST00297,4.4,0,2,Excellent
FBK00298,CUST00298,2.2,1,4,Good
FBK00299,CUST00299,3.6,0,1,Good
FBK00300,CUST00300,4.4,1,5,Slow support
FBK00301,CUST00301,1.6,1,3,Excellent
FBK00302,CUST00302,1.2,1,4,Excellent
FBK00303,CUST00303,4.3,0,4,Average
FBK00304,CUST00304,3.2,1,2,Good
FBK00305,CUST00305,4.3,1,3,Average
FBK00306,CUST00306,1.9,1,5,Excellent
FBK00307,CUST00307,4.3,0,4,Slow support
FBK00308,CUST00308,1.4,1,5,Poor
FBK00309,CUST00309,4.5,1,1,Poor
FBK00310,CUST00310,4.3,1,2,Good
FBK00311,CUST00311,3.3,0,5,Excellent
FBK00312,CUST00312,3.4,0,4,Average
FBK00313,CUST00313,2.4,1,4,Slow support
FBK00314,CUST00314,1.8,0,4,Poor
FBK00315,CUST00315,2.8,0,4,Poor
FBK00316,CUST00316,3.6,1,3,Poor
FBK00317,CUST00317,5.0,1,2,Average
FBK00318,CUST00318,4.3,1,3,Good
FBK00319,CUST00319,2.7,0,3,Good
FBK00320,CUST00320,4.0,1,2,Slow support
FBK00321,CUST00321,1.4,1,4,Average
FBK00322,CUST00322,2.7,0,1,Good
FBK00323,CUST00323,2.7,0,3,Excellent
FBK00324,CUST00324,5.0,0,5,Average
FBK00325,CUST00325,2.6,0,3,Poor
FBK00326,CUST00326,1.3,0,2,Poor
FBK00327,CUST00327,1.3,0,3,Average
FBK00328,CUST00328,3.8,0,5,Average
FBK00329,CUST00329,2.2,0,3,Average
FBK00330,CUST00330,4.5,1,1,Poor
FBK00331,CUST00331,2.9,0,3,Slow support
FBK00332,CUST00332,2.3,1,5,Good
FBK00333,CUST00333,4.0,1,4,Average
FBK00334,CUST00334,2.7,1,1,Good
FBK00335,CUST00335,3.9,1,4,Excellent
FBK00336,CUST00336,3.9,0,3,Good
FBK00337,CUST00337,3.9,1,5,Good
FBK00338,CUST00338,4.4,0,2,Excellent
FBK00339,CUST00339,4.4,1,1,Excellent
FBK00340,CUST00340,3.7,1,5,Average
FBK00341,CUST00341,4.8,1,2,Excellent
FBK00342,CUST00342,1.1,1,1,Excellent
FBK00343,CUST00343,4.7,0,1,Poor
FBK00344,CUST00344,1.6,1,3,Good
FBK00345,CUST00345,1.8,0,2,Slow support
FBK00346,CUST00346,4.3,1,1,Good
FBK00347,CUST00347,2.6,0,1,Slow support
FBK00348,CUST00348,2.7,0,3,Excellent
FBK00349,CUST00349,2.0,0,3,Poor
FBK00350,CUST00350,1.9,1,4,Good
FBK00351,CUST00351,1.4,0,4,Good
FBK00352,CUST00352,1.8,1,4,Slow support
FBK00353,CUST00353,3.3,0,4,Average
FBK00354,CUST00354,3.8,0,2,Good
FBK00355,CUST00355,4.0,1,2,Excellent
FBK00356,CUST00356,2.5,1,5,Slow support
FBK00357,CUST00357,4.7,1,5,Good
FBK00358,CUST00358,2.3,0,4,Average
FBK00359,CUST00359,1.4,0,4,Good
FBK00360,CUST00360,4.8,0,2,Slow support
FBK00361,CUST00361,3.2,1,4,Average
FBK00362,CUST00362,4.9,0,4,Poor
FBK00363,CUST00363,2.6,1,2,Good
FBK00364,CUST00364,4.0,0,1,Average
FBK00365,CUST00365,1.4,0,2,Excellent
FBK00366,CUST00366,4.4,1,4,Slow support
FBK00367,CUST00367,1.7,0,2,Average
FBK00368,CUST00368,1.3,1,5,Slow support
FBK00369,CUST00369,1.4,0,1,Poor
FBK00370,CUST00370,3.2,1,1,Slow support
FBK00371,CUST00371,2.2,1,1,Poor
FBK00372,CUST00372,4.8,1,2,Good
FBK00373,CUST00373,4.4,0,5,Good
FBK00374,CUST00374,4.2,1,3,Good
FBK00375,CUST00375,4.2,0,5,Excellent
FBK00376,CUST00376,4.6,1,5,Good
FBK00377,CUST00377,4.5,0,4,Excellent
FBK00378,CUST00378,4.7,1,5,Excellent
FBK00379,CUST00379,4.7,1,2,Poor
FBK00380,CUST00380,2.2,0,1,Good
FBK00381,CUST00381,1.9,1,5,Excellent
FBK00382,CUST00382,3.6,0,5,Slow support
FBK00383,CUST00383,1.5,1,3,Poor
FBK00384,CUST00384,1.8,0,3,Good
FBK00385,CUST00385,4.1,0,4,Excellent
FBK00386,CUST00386,3.6,0,3,Excellent
FBK00387,CUST00387,3.6,1,4,Poor
FBK00388,CUST00388,4.8,0,2,Poor
FBK00389,CUST00389,3.7,0,1,Poor
FBK00390,CUST00390,2.7,1,3,Good
FBK00391,CUST00391,2.1,1,2,Excellent
FBK00392,CUST00392,2.4,0,1,Slow support
FBK00393,CUST00393,2.1,0,2,Slow support
FBK00394,CUST00394,1.1,1,2,Slow support
FBK00395,CUST00395,2.0,0,2,Poor
FBK00396,CUST00396,4.3,1,2,Poor
FBK00397,CUST00397,3.9,1,3,Poor
FBK00398,CUST00398,3.5,0,5,Good
FBK00399,CUST00399,4.6,1,2,Excellent
FBK00400,CUST00400,2.1,1,1,Slow support
FBK00401,CUST00401,3.3,0,3,Excellent
FBK00402,CUST00402,1.1,0,3,Slow support
FBK00403,CUST00403,4.6,1,2,Excellent
FBK00404,CUST00404,2.8,1,2,Poor
FBK00405,CUST00405,1.7,1,1,Good
FBK00406,CUST00406,2.0,0,5,Slow support
FBK00407,CUST00407,4.4,0,3,Average
FBK00408,CUST00408,1.4,1,2,Slow support
FBK00409,CUST00409,4.7,0,4,Good
FBK00410,CUST00410,2.5,1,4,Excellent
FBK00411,CUST00411,2.0,1,2,Slow support
FBK00412,CUST00412,2.3,0,4,Excellent
FBK00413,CUST00413,2.6,1,1,Poor
FBK00414,CUST00414,3.2,0,5,Good
FBK00415,CUST00415,3.3,1,4,Good
FBK00416,CUST00416,2.8,0,1,Slow support
FBK00417,CUST00417,2.8,0,4,Excellent
FBK00418,CUST00418,2.1,0,1,Average
FBK00419,CUST00419,2.5,0,1,Excellent
FBK00420,CUST00420,2.9,0,2,Excellent
FBK00421,CUST00421,3.4,1,3,Excellent
FBK00422,CUST00422,1.5,0,1,Excellent
FBK00423,CUST00423,4.1,1,4,Excellent
FBK00424,CUST00424,3.7,0,2,Slow support
FBK00425,CUST00425,2.2,1,3,Slow support
FBK00426,CUST00426,2.8,0,5,Average
FBK00427,CUST00427,4.8,0,1,Good
FBK00428,CUST00428,1.1,0,1,Good
FBK00429,CUST00429,4.2,1,3,Average
FBK00430,CUST00430,3.0,0,2,Excellent
FBK00431,CUST00431,3.5,1,5,Poor
FBK00432,CUST00432,3.7,1,3,Slow support
FBK00433,CUST00433,2.8,1,5,Average
FBK00434,CUST00434,1.8,1,3,Good
FBK00435,CUST00435,4.6,0,2,Excellent
FBK00436,CUST00436,4.0,1,4,Excellent
FBK00437,CUST00437,3.2,0,3,Excellent
FBK00438,CUST00438,2.8,1,4,Poor
FBK00439,CUST00439,3.0,1,3,Average
FBK00440,CUST00440,4.3,1,1,Slow support
FBK00441,CUST00441,1.1,0,2,Slow support
FBK00442,CUST00442,4.5,0,1,Slow support
FBK00443,CUST00443,1.2,1,5,Excellent
FBK00444,CUST00444,3.5,0,4,Good
FBK00445,CUST00445,2.3,1,5,Excellent
FBK00446,CUST00446,3.7,1,4,Excellent
FBK00447,CUST00447,1.3,1,4,Poor
FBK00448,CUST00448,3.2,0,2,Excellent
FBK00449,CUST00449,4.4,1,5,Excellent
FBK00450,CUST00450,3.0,0,1,Poor
FBK00451,CUST00451,1.3,1,1,Excellent
FBK00452,CUST00452,1.1,1,4,Average
FBK00453,CUST00453,3.5,0,4,Average
FBK00454,CUST00454,1.3,0,4,Average
FBK00455,CUST00455,1.3,0,5,Poor
FBK00456,CUST00456,2.7,0,5,Slow support
FBK00457,CUST00457,1.8,1,3,Average
FBK00458,CUST00458,1.8,1,1,Good
FBK00459,CUST00459,2.9,0,4,Good
FBK00460,CUST00460,2.1,0,5,Excellent
FBK00461,CUST00461,1.9,1,3,Slow support
FBK00462,CUST00462,3.1,1,4,Excellent
FBK00463,CUST00463,2.2,1,1,Average
FBK00464,CUST00464,1.3,0,5,Good
FBK00465,CUST00465,3.7,0,4,Poor
FBK00466,CUST00466,3.3,1,2,Slow support
FBK00467,CUST00467,1.8,1,2,Excellent
FBK00468,CUST00468,3.3,1,1,Good
FBK00469,CUST00469,4.8,1,3,Average
FBK00470,CUST00470,4.8,0,3,Average
FBK00471,CUST00471,3.1,1,2,Slow support
FBK00472,CUST00472,1.4,1,1,Excellent
FBK00473,CUST00473,2.8,1,2,Average
FBK00474,CUST00474,1.1,1,4,Good
FBK00475,CUST00475,2.7,0,5,Excellent
FBK00476,CUST00476,4.6,0,3,Good
FBK00477,CUST00477,2.9,0,5,Average
FBK00478,CUST00478,3.2,0,1,Good
FBK00479,CUST00479,1.6,1,1,Average
FBK00480,CUST00480,1.1,1,2,Poor
FBK00481,CUST00481,5.0,0,1,Excellent
FBK00482,CUST00482,2.4,1,5,Good
FBK00483,CUST00483,2.1,0,3,Excellent
FBK00484,CUST00484,3.3,1,2,Good
FBK00485,CUST00485,4.0,0,1,Average
FBK00486,CUST00486,2.0,0,4,Average
FBK00487,CUST00487,3.1,1,1,Poor
FBK00488,CUST00488,2.3,1,3,Good
FBK00489,CUST00489,2.9,1,2,Poor
FBK00490,CUST00490,1.6,0,3,Good
FBK00491,CUST00491,3.0,0,5,Poor
FBK00492,CUST00492,1.2,0,5,Excellent
FBK00493,CUST00493,4.4,0,1,Average
FBK00494,CUST00494,3.5,1,4,Good
FBK00495,CUST00495,4.8,0,4,Slow support
FBK00496,CUST00496,3.4,0,2,Slow support
FBK00497,CUST00497,1.7,0,1,Average
FBK00498,CUST00498,2.9,0,3,Slow support
FBK00499,CUST00499,3.7,0,1,Slow support
FBK00500,CUST00500,2.5,0,4,Slow support
FBK00501,CUST00501,3.2,0,3,Poor
FBK00502,CUST00502,1.7,1,3,Poor
FBK00503,CUST00503,4.1,1,4,Good
FBK00504,CUST00504,4.6,0,2,Poor
FBK00505,CUST00505,2.3,1,1,Excellent
FBK00506,CUST00506,4.2,1,4,Good
FBK00507,CUST00507,1.4,0,1,Slow support
FBK00508,CUST00508,2.0,1,1,Slow support
FBK00509,CUST00509,2.8,1,2,Average
FBK00510,CUST00510,2.5,1,3,Good
FBK00511,CUST00511,3.5,1,4,Slow support
FBK00512,CUST00512,3.3,0,3,Poor
FBK00513,CUST00513,1.3,0,5,Slow support
FBK00514,CUST00514,1.5,0,4,Slow support
FBK00515,CUST00515,1.2,1,1,Average
FBK00516,CUST00516,4.8,0,4,Slow support
FBK00517,CUST00517,3.6,0,3,Excellent
FBK00518,CUST00518,4.4,0,5,Excellent
FBK00519,CUST00519,3.2,1,2,Slow support
FBK00520,CUST00520,1.8,0,4,Slow support
FBK00521,CUST00521,3.5,0,2,Excellent
FBK00522,CUST00522,3.0,0,5,Poor
FBK00523,CUST00523,2.6,1,3,Good
FBK00524,CUST00524,2.5,0,5,Excellent
FBK00525,CUST00525,3.6,0,4,Average
FBK00526,CUST00526,3.5,1,1,Excellent
FBK00527,CUST00527,1.6,0,3,Good
FBK00528,CUST00528,4.3,1,4,Excellent
FBK00529,CUST00529,3.5,0,3,Good
FBK00530,CUST00530,3.1,0,3,Poor
FBK00531,CUST00531,4.0,1,4,Poor
FBK00532,CUST00532,1.6,1,1,Slow support
FBK00533,CUST00533,4.7,1,1,Poor
FBK00534,CUST00534,2.1,0,4,Excellent
FBK00535,CUST00535,2.1,0,3,Average
FBK00536,CUST00536,4.3,1,3,Excellent
FBK00537,CUST00537,2.3,0,4,Poor
FBK00538,CUST00538,4.3,1,4,Average
FBK00539,CUST00539,2.3,1,5,Poor
FBK00540,CUST00540,3.2,0,1,Good
FBK00541,CUST00541,1.9,1,3,Excellent
FBK00542,CUST00542,3.9,1,3,Average
FBK00543,CUST00543,1.7,0,3,Slow support
FBK00544,CUST00544,4.6,0,3,Average
FBK00545,CUST00545,2.5,1,4,Average
FBK00546,CUST00546,2.9,1,1,Average
FBK00547,CUST00547,1.1,1,5,Slow support
FBK00548,CUST00548,4.9,0,4,Average
FBK00549,CUST00549,4.3,1,3,Excellent
FBK00550,CUST00550,2.8,1,1,Average
FBK00551,CUST00551,4.7,1,1,Poor
FBK00552,CUST00552,4.7,0,2,Average
FBK00553,CUST00553,3.1,0,4,Average
FBK00554,CUST00554,1.9,1,1,Slow support
FBK00555,CUST00555,2.9,1,4,Good
FBK00556,CUST00556,2.3,1,1,Slow support
FBK00557,CUST00557,2.8,1,1,Slow support
FBK00558,CUST00558,4.6,1,5,Average
FBK00559,CUST00559,2.1,0,2,Good
FBK00560,CUST00560,4.4,1,4,Slow support
FBK00561,CUST00561,4.7,0,3,Poor
FBK00562,CUST00562,4.2,1,5,Good
FBK00563,CUST00563,3.1,0,3,Slow support
FBK00564,CUST00564,3.3,1,5,Average
FBK00565,CUST00565,4.3,1,1,Poor
FBK00566,CUST00566,1.2,0,2,Good
FBK00567,CUST00567,3.9,0,4,Poor
FBK00568,CUST00568,3.1,1,1,Excellent
FBK00569,CUST00569,2.6,0,3,Slow support
FBK00570,CUST00570,4.1,1,2,Average
FBK00571,CUST00571,2.1,0,3,Excellent
FBK00572,CUST00572,4.6,1,4,Average
FBK00573,CUST00573,3.8,1,3,Slow support
FBK00574,CUST00574,3.4,0,2,Excellent
FBK00575,CUST00575,3.1,0,4,Good
FBK00576,CUST00576,1.9,1,1,Excellent
FBK00577,CUST00577,3.5,1,1,Good
FBK00578,CUST00578,3.9,1,2,Good
