EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO0038,20220130,2.89,-0.34,6.7,Positive
ECO0039,20220425,2.58,1.75,5.56,Neutral
ECO0040,20221028,2.08,4.43,6.28,Positive
ECO0041,20220104,4.54,2.8,3.24,Neutral
ECO0042,20221121,3.13,3.21,6.62,Positive
ECO0043,20220825,2.13,3.84,3.76,Negative
ECO0044,20220123,5.12,0.46,4.03,Negative
ECO0045,20220116,6.08,-1.56,3.21,Negative
ECO0046,20220122,2.51,2.36,6.86,Positive
ECO0047,20220313,4.77,-0.68,6.41,Positive
ECO0048,20221031,6.46,1.98,6.65,Neutral
ECO0049,20220818,7.91,3.18,6.39,Neutral
ECO0050,20220417,6.0,3.49,4.92,Neutral
ECO0051,20220727,3.47,0.11,6.7,Neutral
ECO0052,20220727,6.3,1.59,6.88,Positive
ECO0053,20220920,5.59,2.35,5.01,Positive
ECO0054,20220220,3.27,3.74,3.7,Neutral
ECO0055,20220306,7.11,3.33,5.63,Positive
ECO0056,20220922,4.56,4.92,6.9,Positive
ECO0057,20221204,7.77,-1.94,6.49,Positive
ECO0058,20221028,6.34,1.06,6.45,Positive
ECO0059,20220624,5.87,-0.21,6.74,Neutral
ECO0060,20220601,6.37,-1.16,6.58,Neutral
ECO0061,20220923,4.87,4.38,6.11,Positive
ECO0062,20221125,5.03,4.99,5.87,Negative
ECO0063,20221031,7.11,-0.74,4.06,Neutral
ECO0064,20220612,6.09,-1.73,5.49,Neutral
ECO0065,20221209,7.38,-0.07,5.09,Negative
ECO0066,20220826,7.34,3.84,6.45,Neutral
ECO0067,20220718,7.86,0.06,4.97,Negative
ECO0068,20220116,6.2,-1.6,3.51,Negative
ECO0069,20221105,5.01,-1.63,3.02,Positive
ECO0070,20221023,3.0,0.99,5.71,Neutral
ECO0071,20221222,6.23,4.52,5.2,Negative
ECO0072,20221003,3.75,0.0,4.32,Positive
ECO0073,20220827,3.7,0.99,3.68,Neutral
ECO0074,20220310,3.43,-1.29,4.87,Positive
ECO0075,20221028,7.25,1.46,3.4,Positive
ECO0076,20220106,7.21,2.88,4.34,Negative
ECO0077,20220808,5.79,-0.1,4.52,Neutral
ECO0078,20220911,4.84,0.08,4.86,Positive
ECO0079,20221022,6.03,3.89,4.87,Negative
ECO0080,20221224,5.64,-1.93,4.03,Negative
ECO0081,20220417,4.49,2.46,6.4,Positive
ECO0082,20221022,4.28,0.76,4.42,Positive
ECO0083,20220428,4.3,0.09,3.92,Negative
ECO0084,20220617,5.53,2.6,3.7,Positive
ECO0085,20220908,5.89,3.84,4.29,Positive
ECO0086,20220323,4.71,1.91,3.27,Neutral
ECO0087,20220223,7.81,-1.78,3.13,Negative
ECO0088,20220828,2.5,1.23,5.42,Positive
ECO0089,20220112,4.08,1.24,5.48,Negative
ECO0090,20220728,4.51,1.81,5.12,Neutral
ECO0091,20220614,2.1,2.7,6.05,Negative
ECO0092,20221021,4.19,-1.86,3.16,Negative
ECO0093,20220107,3.64,1.51,6.74,Negative
ECO0094,20220319,5.04,2.12,3.38,Neutral
ECO0095,20220306,4.02,0.4,5.7,Neutral
ECO0096,20220412,6.36,2.68,3.53,Negative
ECO0097,20221223,5.06,-0.4,6.52,Negative
ECO0098,20221027,2.78,0.22,5.04,Neutral
ECO0099,20221014,6.5,4.74,3.33,Positive
ECO0100,20220620,2.6,0.44,5.47,Neutral
ECO0101,20220318,7.03,0.43,3.04,Negative
ECO0102,20220217,7.59,2.17,6.1,Positive
ECO0103,20220912,3.93,4.8,5.6,Positive
ECO0104,20220323,7.56,4.88,3.85,Positive
ECO0105,20220728,6.76,2.06,4.5,Neutral
ECO0106,20220728,7.53,-1.99,3.03,Neutral
ECO0107,20220325,6.0,4.3,5.77,Neutral
ECO0108,20220110,3.41,1.99,4.29,Neutral
ECO0109,20220129,7.37,0.56,5.29,Negative
ECO0110,20221031,3.11,3.8,6.83,Positive
ECO0111,20220426,3.28,0.8,4.2,Negative
ECO0112,20220926,3.63,-1.76,6.96,Neutral
ECO0113,20220216,3.83,3.75,5.53,Neutral
ECO0114,20221225,5.09,1.82,3.97,Negative
ECO0115,20220401,6.28,0.37,4.75,Positive
ECO0116,20220222,7.56,-0.24,5.96,Positive
ECO0117,20220806,2.53,2.16,4.79,Neutral
ECO0118,20221214,7.73,-0.54,3.27,Neutral
ECO0119,20220318,7.53,0.27,3.67,Neutral
ECO0120,20220723,2.32,2.46,6.17,Neutral
ECO0121,20220213,4.16,4.17,5.59,Positive
ECO0122,20220605,6.88,1.73,5.28,Negative
ECO0123,20220102,5.67,3.31,3.67,Positive
ECO0124,20221223,6.67,3.34,6.35,Negative
ECO0125,20221109,6.31,2.65,6.84,Neutral
ECO0126,20220226,4.98,-0.28,3.16,Neutral
ECO0127,20221017,2.25,4.07,3.31,Negative
ECO0128,20220227,5.51,1.05,6.54,Neutral
ECO0129,20220911,2.29,-1.69,6.26,Positive
ECO0130,20220629,5.62,-0.29,5.47,Neutral
ECO0131,20220606,6.8,3.36,6.78,Neutral
ECO0132,20220204,5.51,-1.52,5.59,Neutral
ECO0133,20220316,7.98,-0.97,3.86,Neutral
ECO0134,20221016,4.74,2.86,5.91,Positive
ECO0135,20220316,6.49,4.25,5.58,Negative
ECO0136,20221125,6.0,2.44,6.94,Neutral
ECO0137,20220319,7.95,-0.44,3.86,Neutral
ECO0138,20220912,6.28,-1.63,5.39,Positive
ECO0139,20220922,2.98,2.31,6.12,Positive
ECO0140,20221031,7.73,-1.67,4.36,Positive
ECO0141,20220308,6.01,2.29,4.52,Neutral
ECO0142,20220809,2.36,-0.42,6.55,Negative
ECO0143,20220613,5.95,4.33,4.62,Positive
ECO0144,20220808,7.3,1.33,5.5,Positive
ECO0145,20220621,5.46,-0.43,6.56,Positive
ECO0146,20220911,4.12,3.97,3.84,Negative
ECO0147,20220729,6.93,-0.22,6.93,Neutral
ECO0148,20220707,6.7,0.15,5.81,Neutral
ECO0149,20220710,5.27,3.84,4.98,Neutral
ECO0150,20220803,2.93,0.16,4.72,Positive
ECO0151,20220327,3.51,0.87,6.82,Neutral
ECO0152,20220416,6.43,0.43,3.82,Positive
ECO0153,20221128,6.84,-1.19,4.25,Negative
ECO0154,20221023,3.68,-1.73,4.23,Negative
ECO0155,20220119,4.21,3.07,4.16,Neutral
ECO0156,20220216,2.47,2.52,4.87,Positive
ECO0157,20220306,6.28,-0.02,6.96,Positive
ECO0158,20220526,2.02,0.07,6.56,Neutral
ECO0159,20221013,2.28,4.62,4.31,Negative
ECO0160,20220307,2.03,4.91,4.69,Negative
ECO0161,20220105,5.87,1.31,5.68,Negative
ECO0162,20220403,4.5,3.62,3.07,Negative
ECO0163,20221219,3.79,3.16,6.28,Negative
ECO0164,20220404,7.48,0.08,6.52,Neutral
ECO0165,20220416,3.16,-1.59,6.43,Neutral
ECO0166,20220513,4.34,-1.0,4.5,Neutral
ECO0167,20221207,7.64,3.87,4.85,Negative
ECO0168,20221110,4.56,3.12,3.05,Negative
ECO0169,20220320,5.33,2.65,4.6,Neutral
ECO0170,20220731,2.48,-1.09,4.84,Neutral
ECO0171,20220108,6.74,2.48,6.63,Negative
ECO0172,20220608,4.54,3.41,6.58,Positive
ECO0173,20220925,6.8,4.02,6.86,Neutral
ECO0174,20220529,3.52,-1.91,6.54,Negative
ECO0175,20221216,4.53,2.79,3.03,Negative
ECO0176,20220401,6.72,-1.87,5.57,Neutral
ECO0177,20220824,7.84,2.95,3.27,Positive
ECO0178,20221016,2.36,2.45,4.09,Negative
ECO0179,20221222,6.87,-0.96,5.31,Neutral
ECO0180,20220617,3.8,3.36,5.8,Negative
ECO0181,20220712,5.3,-1.52,5.62,Negative
ECO0182,20220706,3.74,3.78,3.2,Negative
ECO0183,20220928,5.68,-0.17,3.41,Negative
ECO0184,20220424,4.12,2.82,3.51,Positive
ECO0185,20220111,4.0,4.47,3.37,Neutral
ECO0186,20220224,2.23,0.38,3.71,Neutral
ECO0187,20220915,2.88,1.52,5.75,Neutral
ECO0188,20220306,7.5,1.24,6.32,Neutral
ECO0189,20220621,7.99,-0.9,4.64,Neutral
ECO0190,20220929,6.68,2.13,5.77,Positive
ECO0191,20220530,3.72,3.2,3.8,Negative
ECO0192,20221228,4.41,4.42,6.89,Negative
ECO0193,20220526,6.44,3.96,4.4,Neutral
ECO0194,20220728,7.81,1.57,6.38,Negative
ECO0195,20221013,4.73,3.03,6.78,Negative
ECO0196,20220110,6.98,3.61,6.46,Negative
ECO0197,20220815,7.85,1.45,3.27,Neutral
ECO0198,20220705,7.24,-1.19,5.6,Neutral
ECO0199,20220303,3.36,1.07,3.48,Positive
ECO0200,20220326,2.05,3.9,3.02,Neutral
ECO0201,20220514,4.95,2.18,3.21,Positive
ECO0202,20221119,5.19,3.07,6.66,Neutral
ECO0203,20221024,3.21,-0.7,6.63,Negative
ECO0204,20220620,3.71,4.75,3.9,Positive
ECO0205,20220801,6.59,0.83,5.19,Positive
ECO0206,20220118,4.82,2.58,6.82,Positive
ECO0207,20221110,3.9,-1.87,4.99,Neutral
ECO0208,20220301,5.74,-1.11,4.57,Positive
ECO0209,20220329,5.92,3.47,4.93,Neutral
ECO0210,20220127,6.62,4.78,6.16,Positive
ECO0211,20220309,2.94,0.24,4.91,Neutral
ECO0212,20221005,6.45,-1.74,6.13,Positive
ECO0213,20220209,5.6,0.53,4.73,Negative
ECO0214,20220419,2.35,-1.88,4.01,Negative
ECO0215,20220315,6.66,-0.65,4.31,Positive
ECO0216,20220307,4.3,3.27,3.31,Neutral
ECO0217,20220617,3.98,4.56,4.99,Neutral
ECO0218,20220919,4.69,-1.39,3.59,Neutral
ECO0219,20221001,4.08,1.91,6.25,Negative
ECO0220,20221203,4.03,-0.22,4.68,Negative
ECO0221,20221224,6.85,-1.03,6.06,Negative
ECO0222,20220825,2.75,-0.47,6.82,Neutral
ECO0223,20220803,7.82,2.04,6.4,Neutral
ECO0224,20221013,5.33,-1.54,6.81,Neutral
ECO0225,20220529,3.1,1.04,5.27,Positive
ECO0226,20221114,2.79,-1.05,3.66,Positive
ECO0227,20220417,5.55,-0.09,6.74,Positive
ECO0228,20220521,5.8,-0.66,6.47,Negative
ECO0229,20220317,2.32,4.18,6.46,Negative
ECO0230,20220109,3.46,2.96,5.77,Neutral
ECO0231,20220715,6.77,4.08,5.5,Positive
ECO0232,20221022,2.3,0.68,3.06,Neutral
ECO0233,20221007,7.13,0.19,5.99,Positive
ECO0234,20220428,5.95,0.66,3.37,Positive
ECO0235,20221017,4.61,-1.87,4.04,Neutral
ECO0236,20220302,4.08,3.07,5.21,Neutral
ECO0237,20221201,2.12,0.45,4.81,Positive
ECO0238,20221102,6.95,0.19,3.06,Positive
ECO0239,20220220,2.86,2.19,6.3,Negative
ECO0240,20220221,3.86,1.05,6.52,Neutral
ECO0241,20220502,5.41,4.87,5.73,Neutral
ECO0242,20220616,3.48,0.49,5.16,Neutral
ECO0243,20220108,4.98,2.3,6.84,Neutral
ECO0244,20220214,6.86,0.18,3.48,Positive
ECO0245,20221210,4.82,4.93,5.95,Negative
ECO0246,20220902,7.69,1.12,3.51,Neutral
ECO0247,20221011,7.09,2.44,4.53,Positive
ECO0248,20220417,4.0,-1.11,5.34,Positive
ECO0249,20220127,4.4,3.13,5.95,Positive
ECO0250,20220712,4.54,-0.12,3.01,Positive
ECO0251,20221203,5.76,1.14,4.04,Positive
ECO0252,20221223,3.72,4.18,5.15,Neutral
ECO0253,20220303,7.82,4.79,5.13,Neutral
ECO0254,20220303,5.65,0.97,5.55,Negative
ECO0255,20221009,4.4,3.84,4.22,Neutral
ECO0256,20220501,5.87,-1.63,5.16,Positive
ECO0257,20221007,4.37,3.93,3.76,Negative
ECO0258,20220208,6.91,2.41,3.75,Positive
ECO0259,20221004,5.41,1.42,5.31,Positive
ECO0260,20220404,2.25,4.23,5.74,Neutral
ECO0261,20220425,3.06,3.92,3.48,Positive
ECO0262,20220625,7.19,0.08,3.49,Neutral
ECO0263,20220501,5.38,3.54,5.26,Positive
ECO0264,20220113,7.7,-1.3,4.08,Negative
ECO0265,20220612,2.43,3.76,4.57,Positive
ECO0266,20221002,3.77,2.73,4.6,Neutral
ECO0267,20220625,3.16,-1.38,3.71,Positive
ECO0268,20221203,5.32,2.78,3.01,Neutral
ECO0269,20221120,4.3,2.06,6.41,Neutral
ECO0270,20220622,2.94,2.16,5.86,Negative
ECO0271,20221002,5.86,0.04,5.76,Neutral
ECO0272,20220305,5.22,-0.13,5.19,Negative
ECO0273,20220411,3.65,3.34,5.8,Negative
ECO0274,20221118,4.88,-0.2,6.74,Positive
ECO0275,20220307,6.47,1.12,5.66,Negative
ECO0276,20221127,3.23,2.86,4.06,Neutral
ECO0277,20220214,3.76,-1.44,5.28,Neutral
ECO0278,20220328,4.08,2.16,4.77,Negative
ECO0279,20220308,6.48,2.13,5.23,Positive
ECO0280,20220916,7.08,2.79,5.07,Negative
ECO0281,20220724,4.26,0.59,6.44,Negative
ECO0282,20220627,3.78,1.14,5.61,Neutral
ECO0283,20221007,7.34,0.31,3.76,Positive
ECO0284,20221210,8.0,3.66,3.25,Positive
ECO0285,20220117,6.02,-1.09,4.7,Positive
ECO0286,20221023,7.94,4.74,3.06,Positive
ECO0287,20220721,5.96,2.44,4.27,Neutral
ECO0288,20220621,6.4,4.21,4.47,Positive
ECO0289,20220919,4.33,0.98,4.5,Positive
ECO0290,20220713,4.6,0.33,6.92,Positive
ECO0291,20220529,2.86,4.31,4.22,Neutral
ECO0292,20220204,6.94,-1.31,4.06,Neutral
ECO0293,20220129,7.59,-1.18,3.52,Positive
ECO0294,20220920,5.74,0.1,5.04,Neutral
ECO0295,20220809,4.06,4.72,3.61,Negative
ECO0296,20220222,2.92,2.43,5.47,Positive
ECO0297,20221006,3.59,1.88,3.62,Neutral
ECO0298,20221219,3.53,2.94,5.31,Positive
ECO0299,20220317,5.68,0.92,6.31,Positive
ECO0300,20220625,7.67,3.31,3.17,Neutral
ECO0301,20220110,2.29,0.75,4.68,Negative
ECO0302,20220427,2.01,3.78,4.84,Positive
ECO0303,20221007,5.6,-0.13,6.16,Negative
ECO0304,20220806,3.7,-0.06,4.87,Neutral
ECO0305,20220624,7.28,1.66,5.27,Positive
ECO0306,20220822,3.96,1.02,6.16,Neutral
ECO0307,20220909,3.74,2.54,5.24,Neutral
ECO0308,20221022,3.62,0.55,4.43,Neutral
ECO0309,20221118,2.87,-0.39,3.34,Neutral
ECO0310,20220106,5.49,1.29,5.92,Positive
ECO0311,20220121,3.01,1.93,6.48,Negative
ECO0312,20220314,4.55,-1.0,6.88,Negative
ECO0313,20221126,4.77,1.9,6.71,Positive
ECO0314,20220205,2.12,0.23,6.19,Positive
ECO0315,20220821,2.1,0.75,5.57,Negative
ECO0316,20220804,5.12,-0.04,6.13,Negative
ECO0317,20220725,6.18,4.52,4.73,Positive
ECO0318,20220213,7.65,2.78,5.38,Neutral
ECO0319,20220401,3.07,-0.16,4.39,Positive
ECO0320,20221112,2.62,2.52,4.31,Negative
ECO0321,20220403,2.31,3.94,6.03,Neutral
ECO0322,20221205,4.62,0.81,4.82,Negative
ECO0323,20220324,5.74,3.81,3.85,Neutral
ECO0324,20221129,7.04,-0.92,3.81,Negative
ECO0325,20221009,6.1,3.76,6.44,Neutral
ECO0326,20220121,3.25,1.78,5.71,Positive
ECO0327,20220816,4.77,-0.44,5.18,Positive
ECO0328,20220510,7.46,0.85,4.6,Neutral
ECO0329,20220624,3.96,4.92,4.72,Neutral
ECO0330,20220418,4.99,3.48,3.23,Positive
ECO0331,20221010,7.75,2.03,4.82,Positive
ECO0332,20220312,6.41,-1.19,6.18,Neutral
ECO0333,20220219,6.49,0.92,4.55,Neutral
ECO0334,20220405,3.51,-0.16,4.53,Positive
ECO0335,20221006,4.49,-1.5,3.06,Negative
ECO0336,20221203,2.49,1.8,4.83,Positive
ECO0337,20220512,5.64,4.22,3.1,Neutral
ECO0338,20221003,2.62,2.73,5.28,Neutral
ECO0339,20220113,7.02,-0.25,5.03,Negative
ECO0340,20220103,6.89,2.02,6.36,Positive
ECO0341,20220812,5.2,4.6,5.33,Neutral
ECO0342,20220624,2.85,3.06,4.29,Positive
ECO0343,20220331,2.15,2.83,5.06,Neutral
ECO0344,20220829,6.78,4.78,5.8,Negative
ECO0345,20220204,5.6,3.59,3.38,Positive
ECO0346,20220114,6.27,-1.04,5.48,Positive
ECO0347,20220714,3.82,0.43,6.67,Negative
ECO0348,20221102,5.06,4.76,4.2,Neutral
ECO0349,20221130,6.48,1.43,5.51,Neutral
ECO0350,20220801,4.78,-1.22,6.29,Positive
ECO0351,20220103,5.61,1.21,5.05,Negative
ECO0352,20220628,6.74,2.88,5.87,Positive
ECO0353,20220209,3.29,4.98,4.24,Positive
ECO0354,20220613,2.4,0.27,4.22,Neutral
ECO0355,20221103,5.19,1.6,5.67,Neutral
ECO0356,20220823,2.37,4.16,5.82,Neutral
ECO0357,20220914,6.6,0.49,6.75,Neutral
ECO0358,20221226,6.32,-1.24,3.9,Neutral
ECO0359,20220426,7.29,4.64,4.87,Negative
ECO0360,20220221,5.84,1.42,4.0,Positive
ECO0361,20220522,2.4,1.52,3.32,Negative
ECO0362,20220327,3.52,2.35,4.61,Positive
ECO0363,20220215,6.85,-1.98,4.5,Neutral
ECO0364,20221128,3.0,4.52,4.08,Negative
ECO0365,20220826,6.19,0.53,4.19,Positive
ECO0366,20220110,6.68,0.78,4.44,Neutral
ECO0367,20220601,3.98,-0.78,6.96,Neutral
ECO0368,20220302,3.93,0.65,6.13,Negative
ECO0369,20220118,5.35,3.63,3.29,Negative
ECO0370,20220327,7.17,3.6,6.49,Negative
ECO0371,20220517,3.34,4.55,5.53,Neutral
ECO0372,20220818,7.65,0.82,6.56,Positive
ECO0373,20220508,5.59,2.96,4.37,Positive
ECO0374,20220414,7.95,1.55,4.86,Negative
ECO0375,20220705,2.54,3.63,6.58,Positive
ECO0376,20220627,2.76,2.99,4.09,Neutral
ECO0377,20221223,6.96,0.58,6.66,Positive
ECO0378,20220106,7.19,0.36,6.31,Neutral
ECO0379,20221207,4.67,-0.23,6.92,Negative
ECO0380,20221103,6.28,2.04,4.3,Positive
ECO0381,20220205,7.21,4.75,3.94,Neutral
ECO0382,20221123,2.26,-0.6,4.32,Negative
ECO0383,20221222,5.44,-1.33,6.82,Negative
ECO0384,20221008,7.12,-1.16,4.33,Negative
ECO0385,20221027,4.39,3.48,5.26,Negative
ECO0386,20220114,3.81,0.45,4.61,Positive
ECO0387,20220825,6.77,-0.43,4.58,Neutral
ECO0388,20221012,4.01,0.47,3.77,Positive
ECO0389,20221126,2.02,2.52,5.15,Neutral
ECO0390,20220219,7.76,1.83,6.4,Negative
ECO0391,20220918,5.55,3.21,3.2,Positive
ECO0392,20220420,6.92,0.37,6.56,Negative
ECO0393,20220716,6.95,1.16,5.66,Neutral
ECO0394,20220909,2.4,-1.29,5.47,Negative
ECO0395,20220329,3.03,-1.49,5.5,Positive
ECO0396,20221109,3.87,1.24,4.19,Positive
ECO0397,20220126,3.92,0.11,4.66,Neutral
ECO0398,20220919,5.95,2.29,6.2,Neutral
ECO0399,20220524,5.74,-1.7,4.23,Positive
ECO0400,20220301,4.97,-1.15,4.88,Positive
ECO0401,20221222,3.27,4.06,3.08,Positive
ECO0402,20220925,4.29,1.96,5.93,Positive
ECO0403,20220316,5.26,2.98,4.67,Neutral
ECO0404,20220103,4.81,3.89,5.1,Positive
ECO0405,20220304,2.76,1.25,3.46,Neutral
ECO0406,20220824,5.9,3.33,6.97,Positive
ECO0407,20220817,2.44,1.67,4.21,Positive
ECO0408,20221002,4.27,-0.44,5.54,Negative
ECO0409,20220118,6.26,0.36,5.32,Negative
ECO0410,20220321,2.12,1.43,6.14,Positive
ECO0411,20220803,5.42,0.22,4.18,Neutral
ECO0412,20220620,4.01,0.35,6.02,Positive
ECO0413,20221125,2.05,0.36,4.53,Negative
ECO0414,20220912,3.14,-1.14,4.64,Positive
ECO0415,20220506,7.65,-1.41,5.69,Negative
ECO0416,20220912,5.13,-1.67,6.14,Positive
ECO0417,20220313,7.98,-1.22,5.67,Positive
ECO0418,20220207,5.15,0.41,6.6,Neutral
ECO0419,20221120,5.26,2.16,4.14,Negative
ECO0420,20220723,4.35,-0.68,6.6,Negative
ECO0421,20220621,3.86,4.22,3.52,Negative
ECO0422,20220811,3.51,3.66,5.64,Neutral
ECO0423,20220805,4.06,1.64,5.19,Positive
ECO0424,20220902,4.76,3.07,4.98,Neutral
ECO0425,20221202,3.15,0.56,4.24,Positive
ECO0426,20220710,3.35,-1.74,5.01,Neutral
ECO0427,20221025,3.63,4.33,3.65,Neutral
ECO0428,20221116,4.7,-1.11,4.48,Negative
ECO0429,20220701,5.92,4.64,3.39,Neutral
ECO0430,20221130,7.14,2.0,5.29,Positive
ECO0431,20220724,3.72,0.14,3.38,Neutral
ECO0432,20221227,3.1,1.47,3.64,Neutral
ECO0433,20220718,4.27,1.51,3.34,Positive
ECO0434,20221128,7.37,-1.84,4.53,Negative
ECO0435,20220614,2.06,0.49,6.37,Positive
ECO0436,20220830,6.07,3.18,6.63,Positive
ECO0437,20220510,4.86,1.57,3.29,Positive
ECO0438,20220815,2.97,-0.29,5.54,Neutral
ECO0439,20220502,3.93,0.35,5.74,Neutral
ECO0440,20220213,3.35,4.04,5.14,Positive
ECO0441,20220715,7.27,1.68,5.67,Positive
ECO0442,20221224,4.89,1.7,3.93,Negative
ECO0443,20220723,5.38,4.73,4.96,Neutral
ECO0444,20221114,5.56,0.25,4.56,Neutral
ECO0445,20220914,5.84,1.36,3.36,Neutral
ECO0446,20220117,4.97,3.68,5.5,Neutral
ECO0447,20220929,2.11,3.31,4.98,Positive
ECO0448,20220109,4.01,-0.14,4.1,Positive
ECO0449,20220906,3.1,-0.94,4.89,Negative
ECO0450,20220720,6.08,2.9,6.1,Neutral
ECO0451,20220228,2.34,-0.2,6.21,Neutral
ECO0452,20220520,5.38,4.46,5.6,Positive
ECO0453,20220429,3.26,-1.1,4.87,Negative
ECO0454,20220210,7.69,0.23,5.3,Positive
ECO0455,20221118,4.01,-1.62,4.54,Neutral
ECO0456,20221127,3.95,2.92,3.51,Neutral
ECO0457,20220924,7.54,4.24,4.54,Negative
ECO0458,20220108,4.5,2.45,5.12,Positive
ECO0459,20220702,7.78,4.56,5.4,Neutral
ECO0460,20220514,2.15,-1.1,6.74,Neutral
ECO0461,20220630,3.84,-1.39,6.11,Negative
ECO0462,20221221,6.0,3.87,3.61,Neutral
ECO0463,20220313,7.35,3.99,3.7,Neutral
ECO0464,20220423,3.54,3.82,3.4,Positive
ECO0465,20220417,7.58,3.59,5.95,Negative
ECO0466,20221017,5.56,0.54,5.82,Negative
ECO0467,20221109,6.81,-0.48,6.95,Negative
ECO0468,20220427,4.38,4.5,5.09,Positive
ECO0469,20220430,3.27,0.15,6.31,Negative
ECO0470,20220527,7.47,0.79,5.31,Neutral
ECO0471,20221123,7.6,2.9,6.5,Negative
ECO0472,20220729,4.99,0.05,5.88,Neutral
ECO0473,20221023,2.04,3.73,5.57,Negative
ECO0474,20220413,2.66,-1.51,5.26,Negative
ECO0475,20220504,5.44,3.54,5.89,Positive
ECO0476,20220902,2.14,2.21,4.68,Negative
ECO0477,20221222,4.38,2.01,3.39,Negative
ECO0478,20220728,3.82,1.21,3.16,Positive
ECO0479,20221110,6.29,-0.06,4.92,Neutral
ECO0480,20220419,2.33,1.25,5.4,Negative
ECO0481,20221214,4.93,1.15,3.32,Negative
ECO0482,20220219,5.47,2.09,4.15,Neutral
ECO0483,20220415,5.7,-0.03,4.29,Positive
ECO0484,20220127,4.43,-1.46,5.25,Negative
ECO0485,20221015,3.83,-0.98,4.11,Positive
ECO0486,20220914,6.09,2.89,3.38,Neutral
ECO0487,20220930,7.09,-1.84,3.66,Neutral
ECO0488,20220517,6.16,4.0,3.7,Positive
ECO0489,20221206,7.59,2.86,6.37,Neutral
ECO0490,20221028,6.3,3.38,4.14,Neutral
ECO0491,20221118,6.59,3.85,5.86,Negative
ECO0492,20220201,3.01,-1.14,5.27,Positive
ECO0493,20220214,4.52,3.76,6.91,Negative
ECO0494,20220922,4.91,1.53,4.09,Positive
ECO0495,20220130,3.54,4.2,3.63,Negative
ECO0496,20220325,5.17,4.21,3.21,Neutral
ECO0497,20220615,3.74,-1.83,3.96,Positive
ECO0498,20221112,6.13,0.68,5.74,Positive
ECO0499,20220101,4.82,1.68,3.34,Positive
ECO0500,20220906,4.75,2.75,3.98,Positive
ECO0501,20220918,7.9,0.0,6.42,Neutral
ECO0502,20220304,4.35,-0.24,5.33,Neutral
ECO0503,20220613,4.17,0.67,3.28,Neutral
ECO0504,20221117,3.91,1.51,3.19,Negative
ECO0505,20221130,7.37,4.66,3.24,Neutral
ECO0506,20220720,4.98,3.33,6.77,Negative
ECO0507,20220810,5.6,1.01,6.4,Negative
ECO0508,20220601,3.08,-1.62,6.38,Neutral
ECO0509,20220512,5.25,-0.82,6.7,Neutral
ECO0510,20220424,3.65,1.19,5.02,Neutral
ECO0511,20220805,6.38,3.7,3.99,Negative
ECO0512,20220715,7.0,0.66,4.61,Positive
ECO0513,20221008,6.29,1.77,5.88,Neutral
ECO0514,20220721,6.38,4.24,6.5,Negative
ECO0515,20220515,5.07,4.4,4.74,Negative
ECO0516,20220822,6.27,-0.49,5.14,Neutral
ECO0517,20220521,4.54,-1.69,6.73,Negative
ECO0518,20220715,5.91,0.14,3.43,Neutral
ECO0519,20220212,3.55,2.87,6.45,Negative
ECO0520,20220226,2.42,4.66,3.64,Positive
ECO0521,20220522,4.48,-1.46,4.94,Negative
