EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO00051,20220626,3.54,1.32,5.57,Negative
ECO00052,20210819,3.58,3.46,6.5,Positive
ECO00053,20200819,3.42,3.56,2.5,Neutral
ECO00054,20200718,3.03,5.7,5.05,Negative
ECO00055,20201004,4.57,3.54,3.45,Negative
ECO00056,20201029,5.33,2.51,3.35,Negative
ECO00057,20220926,7.23,-0.76,3.93,Neutral
ECO00058,20220621,2.74,4.71,4.32,Negative
ECO00059,20220203,4.37,0.44,2.42,Neutral
ECO00060,20200817,5.67,0.08,6.6,Neutral
ECO00061,20220806,4.74,0.02,7.77,Neutral
ECO00062,20220618,5.97,1.65,6.88,Negative
ECO00063,20220810,5.11,-1.91,6.04,Negative
ECO00064,20210601,4.32,0.37,7.66,Negative
ECO00065,20210716,4.61,2.96,4.61,Neutral
ECO00066,20211031,2.99,2.14,7.43,Positive
ECO00067,20210527,1.5,-0.58,6.97,Positive
ECO00068,20220910,1.81,3.55,5.73,Positive
ECO00069,20210627,6.62,4.9,7.17,Negative
ECO00070,20220503,2.33,4.59,2.98,Neutral
ECO00071,20200904,1.82,5.9,3.35,Neutral
ECO00072,20211001,7.15,5.88,3.81,Positive
ECO00073,20220122,6.84,4.91,3.92,Neutral
ECO00074,20210721,1.92,2.68,2.01,Positive
ECO00075,20200317,1.59,4.57,3.94,Positive
ECO00076,20220120,2.22,5.88,7.76,Positive
ECO00077,20220322,4.68,2.08,3.38,Positive
ECO00078,20200613,3.7,0.39,2.58,Positive
ECO00079,20220712,4.79,2.36,3.58,Positive
ECO00080,20220209,3.82,4.94,4.04,Neutral
ECO00081,20200310,5.22,0.98,2.94,Negative
ECO00082,20200102,6.38,-0.24,7.08,Positive
ECO00083,20220719,6.09,2.08,2.14,Neutral
ECO00084,20200121,2.22,5.29,3.05,Positive
ECO00085,20200907,4.49,-0.46,7.08,Positive
ECO00086,20220502,7.4,1.49,2.81,Positive
ECO00087,20200623,6.19,2.18,7.47,Negative
ECO00088,20200131,5.57,1.54,5.2,Negative
ECO00089,20210201,4.51,-0.94,3.82,Negative
ECO00090,20200515,6.13,-1.27,2.69,Neutral
ECO00091,20200807,4.84,0.02,6.77,Neutral
ECO00092,20200211,6.08,0.83,3.21,Negative
ECO00093,20200608,6.13,-1.2,6.0,Neutral
ECO00094,20200116,2.86,1.42,3.98,Neutral
ECO00095,20210507,2.58,1.27,4.69,Negative
ECO00096,20211107,4.44,3.51,6.58,Neutral
ECO00097,20200810,5.73,1.79,3.79,Neutral
ECO00098,20210703,5.88,4.14,3.28,Negative
ECO00099,20200111,4.71,2.08,2.37,Neutral
ECO00100,20200419,5.28,5.21,7.51,Neutral
ECO00101,20220615,6.25,3.4,7.05,Neutral
ECO00102,20201116,6.67,5.07,5.59,Positive
ECO00103,20200222,4.5,-1.55,2.35,Negative
ECO00104,20201224,2.5,5.52,4.33,Neutral
ECO00105,20211124,5.63,-1.69,4.28,Negative
ECO00106,20220530,2.6,5.58,5.04,Positive
ECO00107,20220305,2.82,3.93,4.01,Neutral
ECO00108,20200524,6.2,4.2,2.54,Negative
ECO00109,20200319,4.36,-0.36,4.77,Positive
ECO00110,20220629,3.84,3.43,2.36,Positive
ECO00111,20200102,3.73,2.99,4.13,Neutral
ECO00112,20210609,6.06,0.47,6.9,Neutral
ECO00113,20210928,3.94,1.7,7.52,Negative
ECO00114,20220910,4.22,3.78,4.39,Positive
ECO00115,20200207,3.15,2.6,3.81,Positive
ECO00116,20210923,4.98,0.01,5.02,Negative
ECO00117,20200912,5.94,-0.95,3.72,Neutral
ECO00118,20220201,3.41,-0.48,2.75,Negative
ECO00119,20211107,6.7,5.75,7.91,Positive
ECO00120,20220505,1.58,-0.87,3.5,Negative
ECO00121,20210830,1.65,1.27,4.22,Negative
ECO00122,20211202,3.11,2.47,3.97,Neutral
ECO00123,20210617,6.67,1.5,2.07,Positive
ECO00124,20200519,3.67,-1.36,5.7,Positive
ECO00125,20211215,1.95,2.95,5.0,Negative
ECO00126,20210103,5.27,0.43,7.56,Neutral
ECO00127,20200402,3.4,4.2,5.95,Neutral
ECO00128,20211004,2.31,2.99,4.26,Neutral
ECO00129,20210802,5.04,5.56,4.06,Negative
ECO00130,20201001,2.08,-0.95,2.56,Positive
ECO00131,20200204,4.2,2.23,4.46,Positive
ECO00132,20220626,7.28,5.54,7.63,Positive
ECO00133,20220421,4.76,1.87,4.77,Neutral
ECO00134,20200110,4.32,0.55,6.26,Positive
ECO00135,20210128,1.7,4.73,4.91,Neutral
ECO00136,20211221,5.32,-1.5,4.74,Neutral
ECO00137,20200802,3.49,3.29,3.19,Negative
ECO00138,20220629,5.78,0.1,2.07,Negative
ECO00139,20210608,7.25,-0.79,3.62,Positive
ECO00140,20200115,3.38,5.51,6.71,Negative
ECO00141,20211009,5.96,3.94,2.64,Neutral
ECO00142,20211211,5.66,5.01,7.97,Neutral
ECO00143,20220902,5.91,2.26,6.28,Negative
ECO00144,20210430,6.26,0.01,2.74,Negative
ECO00145,20200601,2.53,2.61,5.22,Negative
ECO00146,20210109,5.36,5.75,7.66,Negative
ECO00147,20201116,4.9,-0.57,2.7,Negative
ECO00148,20200229,2.88,5.17,2.02,Positive
ECO00149,20200302,3.35,1.53,2.85,Neutral
ECO00150,20200210,2.84,1.47,4.1,Negative
ECO00151,20200605,4.76,1.8,3.66,Negative
ECO00152,20200915,1.95,4.8,3.23,Positive
ECO00153,20200604,2.19,2.61,7.97,Negative
ECO00154,20201208,6.13,3.98,5.87,Neutral
ECO00155,20201130,3.15,2.75,3.08,Positive
ECO00156,20200219,7.36,-1.15,2.45,Negative
ECO00157,20220716,6.62,3.36,4.15,Negative
ECO00158,20220709,6.82,0.17,4.79,Neutral
ECO00159,20220704,2.25,-1.33,6.15,Neutral
ECO00160,20200312,4.64,-0.64,5.83,Negative
ECO00161,20200122,1.51,3.04,4.33,Positive
ECO00162,20211026,4.09,4.31,6.03,Negative
ECO00163,20200613,6.64,0.62,4.43,Neutral
ECO00164,20200110,2.42,1.47,4.78,Negative
ECO00165,20200726,3.22,1.27,2.89,Positive
ECO00166,20220820,4.94,1.81,2.61,Positive
ECO00167,20210711,4.12,1.79,4.74,Negative
ECO00168,20211028,3.3,-1.97,7.16,Negative
ECO00169,20210218,3.15,4.78,6.17,Neutral
ECO00170,20211019,3.7,1.02,7.0,Neutral
ECO00171,20201001,5.72,3.61,3.8,Negative
ECO00172,20210731,7.43,-1.44,6.45,Neutral
ECO00173,20210413,6.71,5.22,4.21,Positive
ECO00174,20220221,7.17,4.59,4.3,Neutral
ECO00175,20201027,4.96,3.29,4.37,Neutral
ECO00176,20220828,5.07,-1.81,2.13,Neutral
ECO00177,20201114,2.03,4.86,5.16,Neutral
ECO00178,20220621,5.42,3.8,3.89,Negative
ECO00179,20210911,5.24,5.57,3.79,Neutral
ECO00180,20210407,1.65,4.62,4.64,Positive
ECO00181,20210220,5.15,5.62,2.5,Negative
ECO00182,20220313,2.92,1.66,3.16,Neutral
ECO00183,20200207,6.14,4.65,2.18,Positive
ECO00184,20211012,6.14,2.26,4.38,Positive
ECO00185,20210527,5.71,5.72,2.3,Neutral
ECO00186,20200225,4.34,-1.73,5.9,Neutral
ECO00187,20220227,6.89,0.21,2.78,Negative
ECO00188,20220916,5.97,-1.61,5.53,Neutral
ECO00189,20220127,4.19,1.78,7.83,Negative
ECO00190,20210622,6.95,4.15,5.91,Positive
ECO00191,20201203,4.45,2.77,3.17,Positive
ECO00192,20220106,1.91,4.27,4.43,Positive
ECO00193,20220615,3.91,2.17,2.22,Negative
ECO00194,20210818,5.82,-1.57,6.51,Positive
ECO00195,20211030,2.3,4.76,4.81,Positive
ECO00196,20210608,4.67,2.15,4.57,Positive
ECO00197,20210910,6.48,3.77,2.86,Positive
ECO00198,20211124,1.74,0.36,2.86,Neutral
ECO00199,20211119,3.39,5.98,7.98,Neutral
ECO00200,20211109,7.16,1.12,2.53,Neutral
ECO00201,20200412,7.5,5.18,7.91,Neutral
ECO00202,20200813,5.18,-0.58,7.83,Positive
ECO00203,20201208,4.48,3.46,4.86,Negative
ECO00204,20210102,4.25,1.87,2.03,Positive
ECO00205,20200723,5.6,5.83,5.99,Positive
ECO00206,20220614,5.72,3.4,4.85,Neutral
ECO00207,20201117,2.4,-0.28,5.03,Neutral
ECO00208,20210215,2.12,0.84,6.53,Negative
ECO00209,20210802,2.09,2.16,2.31,Neutral
ECO00210,20211120,2.09,4.97,7.6,Positive
ECO00211,20220112,5.38,2.05,6.61,Neutral
ECO00212,20210219,7.06,-1.35,2.82,Negative
ECO00213,20210909,7.17,-0.87,2.38,Negative
ECO00214,20210307,4.95,1.65,6.55,Neutral
ECO00215,20201126,6.12,-0.94,5.51,Neutral
ECO00216,20200811,2.65,1.34,3.87,Neutral
ECO00217,20220802,6.67,0.44,3.31,Negative
ECO00218,20220303,2.39,-1.79,3.45,Positive
ECO00219,20210114,2.03,5.8,5.1,Positive
ECO00220,20200222,3.41,4.04,5.93,Negative
ECO00221,20220416,5.16,2.84,2.75,Positive
ECO00222,20220609,1.56,0.34,5.63,Neutral
ECO00223,20211016,6.81,-0.73,4.94,Positive
ECO00224,20210118,2.54,1.19,7.98,Negative
ECO00225,20220127,4.36,-1.9,7.49,Positive
ECO00226,20210429,3.5,2.35,4.51,Positive
ECO00227,20220308,4.17,-1.97,3.76,Negative
ECO00228,20210122,4.67,0.36,5.72,Positive
ECO00229,20211208,3.44,-0.66,5.97,Positive
ECO00230,20200312,6.23,5.08,4.22,Positive
ECO00231,20200904,4.77,4.9,5.1,Positive
ECO00232,20220628,7.04,4.23,5.6,Neutral
ECO00233,20200929,2.22,3.8,5.2,Positive
ECO00234,20200315,3.44,4.29,4.64,Neutral
ECO00235,20220212,5.05,-1.11,6.89,Positive
ECO00236,20220104,5.76,3.95,3.06,Neutral
ECO00237,20200112,5.73,4.79,6.25,Neutral
ECO00238,20210503,4.79,0.04,7.16,Positive
ECO00239,20220601,4.43,2.77,6.64,Positive
ECO00240,20211108,3.73,2.47,6.08,Negative
ECO00241,20201212,7.02,-0.06,3.69,Positive
ECO00242,20220131,5.74,-1.68,2.56,Positive
ECO00243,20210531,5.07,5.21,5.87,Neutral
ECO00244,20210827,6.98,2.56,4.96,Negative
ECO00245,20220530,6.02,1.63,3.29,Negative
ECO00246,20220511,6.46,4.92,3.26,Negative
ECO00247,20220612,7.13,3.75,3.84,Negative
ECO00248,20220424,5.04,-0.6,6.25,Negative
ECO00249,20211014,2.26,1.98,7.14,Neutral
ECO00250,20220202,5.88,3.13,5.02,Negative
ECO00251,20210722,7.38,3.66,6.32,Neutral
ECO00252,20211126,5.09,2.86,3.5,Positive
ECO00253,20220607,6.78,1.84,4.43,Neutral
ECO00254,20201011,3.92,-1.96,6.58,Neutral
ECO00255,20210304,1.72,0.8,5.16,Neutral
ECO00256,20201120,5.98,2.74,4.37,Negative
ECO00257,20201129,1.75,1.66,6.23,Positive
ECO00258,20220503,7.19,-1.87,5.54,Neutral
ECO00259,20201102,4.69,-1.8,6.64,Negative
ECO00260,20210204,7.15,5.57,6.49,Negative
ECO00261,20200729,2.82,-0.16,4.27,Negative
ECO00262,20210305,6.28,4.06,2.01,Positive
ECO00263,20220126,3.57,2.92,7.63,Neutral
ECO00264,20211115,2.89,3.77,5.2,Negative
ECO00265,20200820,1.74,-1.78,7.95,Positive
ECO00266,20200902,2.25,-0.61,2.49,Positive
ECO00267,20210428,3.87,3.04,6.54,Positive
ECO00268,20210102,4.14,-1.28,5.23,Positive
ECO00269,20220626,4.07,4.12,2.26,Negative
ECO00270,20211229,2.85,5.85,4.28,Negative
ECO00271,20220128,6.3,2.08,7.97,Positive
ECO00272,20200530,5.58,1.05,7.19,Neutral
ECO00273,20200727,1.93,-1.51,7.81,Negative
ECO00274,20210427,4.03,-0.36,3.07,Neutral
ECO00275,20201021,3.95,5.93,7.2,Negative
ECO00276,20210822,6.79,-0.16,6.34,Negative
ECO00277,20200910,5.97,-1.29,4.89,Negative
ECO00278,20220722,7.19,5.36,6.02,Positive
ECO00279,20200413,5.01,2.91,6.06,Neutral
ECO00280,20200428,5.68,-1.31,2.6,Neutral
ECO00281,20220829,5.2,2.19,7.12,Negative
ECO00282,20210723,2.62,3.13,7.78,Positive
ECO00283,20210708,1.8,1.99,7.32,Positive
ECO00284,20210703,2.32,3.47,7.77,Positive
ECO00285,20200501,5.25,0.17,6.3,Positive
ECO00286,20210812,2.22,-1.77,2.08,Negative
ECO00287,20200724,3.46,5.67,2.36,Neutral
ECO00288,20210402,2.78,3.27,7.44,Neutral
ECO00289,20220528,5.19,-0.63,4.29,Positive
ECO00290,20220412,5.1,-1.9,4.7,Positive
ECO00291,20210415,3.71,-0.25,7.12,Positive
ECO00292,20210522,2.4,1.39,6.32,Negative
ECO00293,20200401,6.81,5.77,5.94,Negative
ECO00294,20210805,3.69,3.77,4.27,Negative
ECO00295,20220203,3.82,0.28,7.73,Positive
ECO00296,20200811,2.99,4.66,7.19,Positive
ECO00297,20200416,5.78,3.56,4.96,Negative
ECO00298,20211215,2.0,2.13,5.57,Neutral
ECO00299,20200921,5.7,-1.46,5.38,Neutral
ECO00300,20220708,6.5,2.78,4.82,Negative
ECO00301,20220926,2.1,-1.04,2.68,Neutral
ECO00302,20210327,6.47,4.75,7.85,Neutral
ECO00303,20200321,1.93,-0.69,6.05,Positive
ECO00304,20201115,7.43,0.16,6.6,Negative
ECO00305,20210318,4.49,0.57,2.95,Neutral
ECO00306,20220705,5.35,4.19,2.21,Positive
ECO00307,20220303,2.75,1.51,6.29,Negative
ECO00308,20200406,4.03,4.82,7.99,Neutral
ECO00309,20220617,5.96,0.9,6.3,Positive
ECO00310,20211005,2.32,0.07,5.67,Neutral
ECO00311,20220830,5.07,5.16,2.48,Neutral
ECO00312,20220401,5.14,4.6,3.87,Neutral
ECO00313,20220610,7.39,3.74,2.11,Negative
ECO00314,20201011,7.26,-0.74,4.41,Negative
ECO00315,20220601,6.25,-0.12,4.13,Positive
ECO00316,20200612,7.0,5.6,4.08,Negative
ECO00317,20200513,6.13,1.04,2.32,Positive
ECO00318,20220921,2.8,3.32,5.95,Negative
ECO00319,20220831,1.6,0.49,7.5,Positive
ECO00320,20200711,6.59,0.88,3.73,Neutral
ECO00321,20210805,3.29,0.52,2.55,Negative
ECO00322,20220817,6.88,0.38,7.26,Neutral
ECO00323,20220917,3.54,5.68,7.38,Neutral
ECO00324,20220801,6.88,4.97,5.66,Negative
ECO00325,20210703,6.39,3.91,4.16,Positive
ECO00326,20200617,1.76,2.51,5.15,Negative
ECO00327,20201229,3.43,5.43,6.55,Neutral
ECO00328,20220815,2.35,4.27,3.54,Negative
ECO00329,20200527,5.72,4.87,6.58,Neutral
ECO00330,20220915,2.59,4.0,3.81,Negative
ECO00331,20220613,4.84,5.31,4.42,Neutral
ECO00332,20210825,2.22,2.76,3.58,Neutral
ECO00333,20211023,5.01,2.59,3.39,Neutral
ECO00334,20220603,5.1,2.3,7.3,Neutral
ECO00335,20220221,4.91,4.24,4.22,Neutral
ECO00336,20201113,7.08,-1.28,3.4,Negative
ECO00337,20220820,1.59,4.47,2.94,Negative
ECO00338,20210715,4.33,0.78,7.36,Neutral
ECO00339,20200113,1.5,4.92,7.11,Negative
ECO00340,20210919,1.7,1.98,6.72,Negative
ECO00341,20200427,5.48,2.22,3.29,Neutral
ECO00342,20210519,6.74,4.47,6.15,Negative
ECO00343,20200131,6.41,2.02,4.74,Negative
ECO00344,20200923,3.67,0.63,4.11,Neutral
ECO00345,20200429,3.78,-1.34,7.35,Positive
ECO00346,20200504,3.76,5.5,6.7,Positive
ECO00347,20201216,3.84,3.88,6.34,Positive
ECO00348,20210902,3.66,2.99,2.28,Neutral
ECO00349,20211031,2.87,3.97,4.68,Negative
ECO00350,20200301,6.79,3.8,2.37,Negative
ECO00351,20220720,6.05,-1.41,6.71,Positive
ECO00352,20211024,3.13,-1.1,2.7,Positive
ECO00353,20210610,4.64,2.45,2.45,Neutral
ECO00354,20201101,2.51,3.92,6.49,Neutral
ECO00355,20220203,5.54,0.41,7.35,Positive
ECO00356,20220316,2.65,5.41,2.14,Negative
ECO00357,20210502,6.31,-0.61,4.52,Positive
ECO00358,20201020,6.1,4.28,5.61,Negative
ECO00359,20200307,6.36,-0.86,4.67,Neutral
ECO00360,20220408,5.14,-0.18,6.56,Negative
ECO00361,20200123,1.88,1.37,2.03,Positive
ECO00362,20210923,3.83,1.89,5.79,Negative
ECO00363,20200528,2.14,0.25,4.86,Neutral
ECO00364,20211125,4.0,-0.45,7.2,Neutral
ECO00365,20200228,6.85,5.75,2.48,Positive
ECO00366,20200917,3.49,4.97,2.97,Positive
ECO00367,20211026,3.99,2.84,2.7,Positive
ECO00368,20200922,6.03,4.07,3.79,Neutral
ECO00369,20220529,2.92,1.33,5.98,Neutral
ECO00370,20200722,6.47,3.78,2.86,Positive
ECO00371,20201217,7.33,0.18,4.14,Positive
ECO00372,20201004,7.27,-0.73,5.32,Neutral
ECO00373,20210723,1.74,3.87,3.08,Neutral
ECO00374,20220603,4.36,4.93,7.12,Negative
ECO00375,20211101,2.87,-0.19,2.55,Negative
ECO00376,20201112,1.57,4.12,3.21,Positive
ECO00377,20210221,4.05,2.9,7.43,Neutral
ECO00378,20200606,5.6,5.38,5.98,Negative
ECO00379,20200902,1.65,5.79,5.96,Neutral
ECO00380,20210816,4.9,3.18,6.93,Positive
ECO00381,20211215,1.92,3.2,5.38,Positive
ECO00382,20220313,5.31,4.54,7.04,Neutral
ECO00383,20200807,4.44,5.53,7.42,Neutral
ECO00384,20210410,5.53,-0.5,7.9,Negative
ECO00385,20210324,2.15,0.46,7.67,Neutral
ECO00386,20211128,5.58,0.92,6.26,Neutral
ECO00387,20220718,3.01,-1.32,2.88,Negative
ECO00388,20211206,1.52,-0.09,6.03,Negative
ECO00389,20210314,6.79,0.08,2.86,Neutral
ECO00390,20210123,3.72,3.84,3.66,Negative
ECO00391,20200514,7.02,0.19,2.31,Positive
ECO00392,20220608,4.64,1.81,4.48,Negative
ECO00393,20220429,2.37,5.82,6.52,Neutral
ECO00394,20201207,5.92,3.21,3.08,Neutral
ECO00395,20210421,7.29,0.41,3.16,Negative
ECO00396,20210306,5.69,3.13,5.9,Negative
ECO00397,20200807,6.8,-0.08,3.64,Neutral
ECO00398,20210501,2.37,-0.4,4.58,Negative
ECO00399,20220606,2.33,1.11,3.72,Negative
ECO00400,20220502,1.79,-0.84,4.51,Neutral
ECO00401,20220425,4.24,1.23,3.96,Neutral
ECO00402,20211026,2.94,4.88,7.6,Neutral
ECO00403,20200101,6.34,1.66,4.58,Neutral
ECO00404,20210616,2.34,-0.53,7.69,Negative
ECO00405,20220310,7.41,0.15,4.63,Neutral
ECO00406,20200403,5.43,1.46,3.14,Neutral
ECO00407,20201228,3.35,2.07,7.66,Positive
ECO00408,20200220,7.25,3.34,3.89,Neutral
ECO00409,20220214,6.0,4.86,4.63,Negative
ECO00410,20200215,2.03,-0.31,3.4,Negative
ECO00411,20220722,6.87,4.15,6.29,Neutral
ECO00412,20200815,5.36,3.25,7.24,Positive
ECO00413,20220618,2.79,1.09,2.56,Positive
ECO00414,20200328,1.62,-0.61,3.57,Positive
ECO00415,20201124,6.3,4.04,7.64,Positive
ECO00416,20220615,4.29,-0.21,5.02,Negative
ECO00417,20220913,2.21,1.94,7.53,Neutral
ECO00418,20220106,5.06,1.43,5.89,Neutral
ECO00419,20210726,6.33,3.72,7.2,Neutral
ECO00420,20220102,5.42,2.8,6.12,Neutral
ECO00421,20200226,6.47,-0.01,2.53,Positive
ECO00422,20210930,5.4,4.0,6.35,Neutral
ECO00423,20200304,7.5,3.46,4.37,Positive
ECO00424,20200409,3.9,2.79,2.51,Neutral
ECO00425,20201227,2.54,-1.56,6.97,Negative
ECO00426,20200216,6.5,5.61,7.77,Neutral
ECO00427,20210108,4.01,-1.75,6.34,Positive
ECO00428,20200917,4.64,4.38,2.55,Neutral
ECO00429,20220102,5.68,-0.3,4.02,Positive
ECO00430,20220420,2.08,-1.99,4.19,Neutral
ECO00431,20200814,2.49,-1.72,7.26,Negative
ECO00432,20211006,2.76,-1.46,5.57,Positive
ECO00433,20210929,3.03,5.09,3.17,Neutral
ECO00434,20210323,5.01,4.0,2.32,Neutral
ECO00435,20200205,6.21,1.97,4.76,Positive
ECO00436,20210501,5.89,5.28,5.38,Positive
ECO00437,20210630,2.31,2.35,6.48,Negative
ECO00438,20210914,4.02,0.62,6.59,Positive
ECO00439,20210406,6.07,-1.95,2.68,Neutral
ECO00440,20210528,3.59,4.39,7.1,Neutral
ECO00441,20210805,3.03,5.73,3.18,Neutral
ECO00442,20200927,2.01,-0.79,5.12,Neutral
ECO00443,20220423,5.0,5.79,2.23,Negative
ECO00444,20220924,2.92,-0.16,2.55,Negative
ECO00445,20210423,3.78,2.57,5.74,Negative
ECO00446,20220528,4.18,-0.5,5.78,Neutral
ECO00447,20200819,3.29,0.22,4.95,Negative
ECO00448,20211010,7.28,5.91,5.67,Negative
ECO00449,20220706,6.4,1.25,6.46,Negative
ECO00450,20200910,2.4,0.59,6.35,Negative
ECO00451,20200809,2.16,2.83,6.37,Negative
ECO00452,20200416,4.15,-1.57,3.5,Negative
ECO00453,20220722,4.73,-0.4,6.33,Negative
ECO00454,20220203,2.6,5.55,6.54,Negative
ECO00455,20220708,5.1,4.94,4.83,Positive
ECO00456,20200401,4.67,1.81,4.69,Positive
ECO00457,20220611,4.07,4.05,2.08,Positive
ECO00458,20210611,2.98,0.66,7.28,Positive
ECO00459,20210204,3.97,4.3,5.27,Negative
ECO00460,20200725,7.14,2.7,5.23,Positive
ECO00461,20210404,3.96,-1.35,6.7,Neutral
ECO00462,20210831,6.03,2.68,5.08,Neutral
ECO00463,20200419,1.6,1.29,4.62,Positive
ECO00464,20220712,2.39,1.16,2.18,Neutral
ECO00465,20220618,2.98,3.01,6.01,Positive
ECO00466,20220502,5.46,-0.02,4.66,Positive
ECO00467,20200215,4.72,3.22,7.65,Negative
ECO00468,20211022,5.07,4.92,7.07,Neutral
ECO00469,20220619,4.14,4.62,2.45,Neutral
ECO00470,20200224,6.09,2.41,6.33,Positive
ECO00471,20220218,2.18,3.29,5.87,Positive
ECO00472,20220118,4.22,-0.99,6.98,Negative
ECO00473,20220125,5.86,0.74,7.87,Negative
ECO00474,20200718,3.9,-0.96,4.84,Positive
ECO00475,20200316,3.67,4.47,6.53,Positive
ECO00476,20210403,4.39,3.66,7.03,Negative
ECO00477,20201216,1.66,0.56,5.74,Neutral
ECO00478,20211014,6.06,4.67,2.98,Negative
ECO00479,20200811,5.96,3.48,2.78,Positive
ECO00480,20200226,6.52,1.41,6.29,Neutral
ECO00481,20210723,2.33,3.2,7.86,Negative
ECO00482,20220901,6.26,3.28,3.72,Neutral
ECO00483,20210115,6.04,-1.6,7.33,Positive
ECO00484,20200403,6.86,4.43,7.99,Neutral
ECO00485,20210329,2.16,3.67,3.76,Negative
ECO00486,20211212,6.39,-0.88,2.89,Positive
ECO00487,20220221,3.81,3.9,4.01,Negative
ECO00488,20210927,2.0,5.32,5.09,Negative
ECO00489,20200404,6.35,3.05,3.63,Neutral
ECO00490,20220628,6.15,5.7,7.79,Negative
ECO00491,20210807,5.22,1.2,2.84,Negative
ECO00492,20211029,4.37,2.38,3.76,Negative
ECO00493,20200302,3.16,4.98,3.77,Positive
ECO00494,20200119,7.11,0.97,5.27,Neutral
ECO00495,20211118,5.79,-1.95,5.86,Neutral
ECO00496,20210807,4.13,-1.56,2.25,Neutral
ECO00497,20210720,3.85,3.56,7.67,Positive
ECO00498,20220831,5.53,3.2,7.4,Positive
ECO00499,20200226,3.83,4.42,7.96,Neutral
ECO00500,20220313,2.86,-1.24,4.5,Neutral
ECO00501,20200807,4.63,4.12,2.01,Positive
ECO00502,20200212,5.99,4.19,6.01,Neutral
ECO00503,20210427,7.19,4.46,2.78,Neutral
ECO00504,20211112,3.11,-1.62,5.06,Positive
ECO00505,20201003,3.63,4.69,2.56,Positive
ECO00506,20210326,2.17,5.01,5.58,Neutral
ECO00507,20220903,6.6,2.64,7.7,Positive
ECO00508,20211205,5.36,5.7,4.87,Negative
ECO00509,20220407,6.33,2.12,2.46,Positive
ECO00510,20220420,1.91,4.51,2.12,Negative
ECO00511,20211101,4.11,-0.58,2.25,Positive
ECO00512,20210629,6.41,1.12,2.64,Negative
ECO00513,20201009,2.33,1.31,5.26,Positive
ECO00514,20210915,4.86,0.85,2.71,Positive
ECO00515,20220715,4.57,-1.11,3.54,Neutral
ECO00516,20200612,1.5,1.22,3.82,Positive
ECO00517,20220312,3.37,5.61,2.25,Negative
ECO00518,20201027,4.21,2.58,3.99,Positive
ECO00519,20210408,6.67,5.7,3.11,Neutral
ECO00520,20210708,4.87,3.58,2.62,Positive
ECO00521,20220504,2.94,1.28,7.61,Neutral
ECO00522,20201207,2.93,0.55,6.11,Neutral
