BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV00129,CUST00129,14,1,0,Mobile App
BHV00130,CUST00130,27,0,1,Website
BHV00131,CUST00131,19,0,0,Branch
BHV00132,CUST00132,13,1,1,ATM
BHV00133,CUST00133,12,1,0,Mobile App
BHV00134,CUST00134,25,1,1,Website
BHV00135,CUST00135,27,1,0,Mobile App
BHV00136,CUST00136,26,0,1,ATM
BHV00137,CUST00137,16,0,0,ATM
BHV00138,CUST00138,29,1,1,Branch
BHV00139,CUST00139,23,1,0,Website
BHV00140,CUST00140,17,0,1,ATM
BHV00141,CUST00141,22,0,1,Mobile App
BHV00142,CUST00142,20,1,0,ATM
BHV00143,CUST00143,6,0,0,Mobile App
BHV00144,CUST00144,14,1,1,Website
BHV00145,CUST00145,16,0,1,Branch
BHV00146,CUST00146,3,1,0,ATM
BHV00147,CUST00147,21,0,1,Website
BHV00148,CUST00148,19,1,1,Website
BHV00149,CUST00149,7,0,0,ATM
BHV00150,CUST00150,5,1,1,Website
BHV00151,CUST00151,20,0,0,Branch
BHV00152,CUST00152,26,0,0,Branch
BHV00153,CUST00153,23,1,0,ATM
BHV00154,CUST00154,23,1,1,ATM
BHV00155,CUST00155,10,1,1,Website
BHV00156,CUST00156,9,0,1,Website
BHV00157,CUST00157,3,0,1,Website
BHV00158,CUST00158,27,1,0,ATM
BHV00159,CUST00159,27,1,0,ATM
BHV00160,CUST00160,10,1,1,Mobile App
BHV00161,CUST00161,16,0,0,Website
BHV00162,CUST00162,24,1,1,ATM
BHV00163,CUST00163,23,1,1,Mobile App
BHV00164,CUST00164,9,0,0,Branch
BHV00165,CUST00165,2,1,1,Mobile App
BHV00166,CUST00166,6,0,0,Branch
BHV00167,CUST00167,5,0,0,ATM
BHV00168,CUST00168,3,0,1,Website
BHV00169,CUST00169,7,1,0,Branch
BHV00170,CUST00170,15,0,0,Website
BHV00171,CUST00171,21,0,1,Website
BHV00172,CUST00172,6,1,0,Branch
BHV00173,CUST00173,4,0,1,Website
BHV00174,CUST00174,23,0,0,Website
BHV00175,CUST00175,29,1,0,Website
BHV00176,CUST00176,13,0,1,Website
BHV00177,CUST00177,23,1,1,Mobile App
BHV00178,CUST00178,5,0,0,Branch
BHV00179,CUST00179,15,0,1,Website
BHV00180,CUST00180,7,1,0,Website
BHV00181,CUST00181,7,0,0,ATM
BHV00182,CUST00182,10,1,1,ATM
BHV00183,CUST00183,13,1,0,Branch
BHV00184,CUST00184,24,0,0,Website
BHV00185,CUST00185,11,1,1,Branch
BHV00186,CUST00186,1,0,1,ATM
BHV00187,CUST00187,20,0,1,ATM
BHV00188,CUST00188,11,1,1,ATM
BHV00189,CUST00189,1,0,0,Mobile App
BHV00190,CUST00190,3,0,0,Mobile App
BHV00191,CUST00191,8,0,0,ATM
BHV00192,CUST00192,13,0,0,ATM
BHV00193,CUST00193,28,0,0,Mobile App
BHV00194,CUST00194,7,0,0,ATM
BHV00195,CUST00195,3,0,1,ATM
BHV00196,CUST00196,20,1,1,Mobile App
BHV00197,CUST00197,2,0,0,Mobile App
BHV00198,CUST00198,18,1,0,Mobile App
BHV00199,CUST00199,5,1,0,ATM
BHV00200,CUST00200,29,1,1,ATM
BHV00201,CUST00201,18,0,0,Website
BHV00202,CUST00202,16,1,1,ATM
BHV00203,CUST00203,27,0,0,ATM
BHV00204,CUST00204,7,1,1,Mobile App
BHV00205,CUST00205,1,1,0,Branch
BHV00206,CUST00206,9,0,1,ATM
BHV00207,CUST00207,15,1,1,ATM
BHV00208,CUST00208,26,1,1,ATM
BHV00209,CUST00209,1,0,0,Website
BHV00210,CUST00210,27,0,0,Mobile App
BHV00211,CUST00211,17,0,1,Website
BHV00212,CUST00212,9,0,0,Website
BHV00213,CUST00213,23,1,1,Branch
BHV00214,CUST00214,15,0,1,ATM
BHV00215,CUST00215,10,0,1,Website
BHV00216,CUST00216,28,1,1,Website
BHV00217,CUST00217,20,1,0,Website
BHV00218,CUST00218,3,1,0,Mobile App
BHV00219,CUST00219,28,0,1,ATM
BHV00220,CUST00220,5,0,1,Website
BHV00221,CUST00221,2,1,1,ATM
BHV00222,CUST00222,22,1,0,ATM
BHV00223,CUST00223,6,0,1,Branch
BHV00224,CUST00224,16,0,0,Mobile App
BHV00225,CUST00225,12,0,1,Website
BHV00226,CUST00226,17,1,0,Website
BHV00227,CUST00227,12,1,1,Branch
BHV00228,CUST00228,26,1,1,Website
BHV00229,CUST00229,25,0,0,Mobile App
BHV00230,CUST00230,17,0,0,Website
BHV00231,CUST00231,22,1,1,Mobile App
BHV00232,CUST00232,7,1,1,Website
BHV00233,CUST00233,24,0,1,ATM
BHV00234,CUST00234,16,1,1,ATM
BHV00235,CUST00235,18,0,1,Branch
BHV00236,CUST00236,27,0,0,Website
BHV00237,CUST00237,8,0,1,Website
BHV00238,CUST00238,27,0,0,Mobile App
BHV00239,CUST00239,26,1,0,Website
BHV00240,CUST00240,18,0,0,Branch
BHV00241,CUST00241,2,1,0,Website
BHV00242,CUST00242,9,1,1,ATM
BHV00243,CUST00243,23,0,1,Branch
BHV00244,CUST00244,24,1,1,ATM
BHV00245,CUST00245,16,1,0,Branch
BHV00246,CUST00246,17,1,1,Branch
BHV00247,CUST00247,10,1,0,Branch
BHV00248,CUST00248,22,1,1,Branch
BHV00249,CUST00249,1,0,1,Mobile App
BHV00250,CUST00250,21,1,1,Branch
BHV00251,CUST00251,18,0,1,ATM
BHV00252,CUST00252,15,1,0,Website
BHV00253,CUST00253,9,0,0,Mobile App
BHV00254,CUST00254,3,1,1,Mobile App
BHV00255,CUST00255,16,1,1,Mobile App
BHV00256,CUST00256,26,1,0,Website
BHV00257,CUST00257,23,0,0,Website
BHV00258,CUST00258,15,0,0,Mobile App
BHV00259,CUST00259,2,1,0,Mobile App
BHV00260,CUST00260,10,0,0,Branch
BHV00261,CUST00261,4,0,0,Branch
BHV00262,CUST00262,26,1,1,Website
BHV00263,CUST00263,19,0,0,Branch
BHV00264,CUST00264,17,1,0,ATM
BHV00265,CUST00265,10,0,0,ATM
BHV00266,CUST00266,22,0,1,Branch
BHV00267,CUST00267,21,0,1,Branch
BHV00268,CUST00268,6,0,1,Mobile App
BHV00269,CUST00269,1,1,1,Branch
BHV00270,CUST00270,11,0,0,ATM
BHV00271,CUST00271,16,0,0,Website
BHV00272,CUST00272,24,1,0,Website
BHV00273,CUST00273,20,1,0,Mobile App
BHV00274,CUST00274,7,1,1,Website
BHV00275,CUST00275,24,1,1,Branch
BHV00276,CUST00276,3,0,0,Mobile App
BHV00277,CUST00277,14,0,1,Branch
BHV00278,CUST00278,4,0,1,Website
BHV00279,CUST00279,9,1,0,Branch
BHV00280,CUST00280,15,1,1,Mobile App
BHV00281,CUST00281,12,0,0,Mobile App
BHV00282,CUST00282,25,1,1,ATM
BHV00283,CUST00283,16,1,0,Website
BHV00284,CUST00284,23,0,0,Branch
BHV00285,CUST00285,19,0,0,ATM
BHV00286,CUST00286,14,1,0,ATM
BHV00287,CUST00287,27,1,0,Website
BHV00288,CUST00288,4,0,1,Branch
BHV00289,CUST00289,23,0,0,Website
BHV00290,CUST00290,29,1,0,Branch
BHV00291,CUST00291,6,0,1,ATM
BHV00292,CUST00292,22,0,1,ATM
BHV00293,CUST00293,11,1,1,ATM
BHV00294,CUST00294,4,1,1,Branch
BHV00295,CUST00295,26,1,0,Mobile App
BHV00296,CUST00296,8,0,0,Website
BHV00297,CUST00297,9,1,1,Branch
BHV00298,CUST00298,26,1,1,Website
BHV00299,CUST00299,23,1,1,Website
BHV00300,CUST00300,24,1,0,ATM
BHV00301,CUST00301,26,1,0,Website
BHV00302,CUST00302,2,0,1,Mobile App
BHV00303,CUST00303,20,1,1,Branch
BHV00304,CUST00304,3,1,0,Mobile App
BHV00305,CUST00305,6,0,0,Mobile App
BHV00306,CUST00306,2,1,1,ATM
BHV00307,CUST00307,23,0,0,Branch
BHV00308,CUST00308,8,0,1,Branch
BHV00309,CUST00309,20,1,1,Mobile App
BHV00310,CUST00310,24,1,1,Branch
BHV00311,CUST00311,8,0,0,Website
BHV00312,CUST00312,3,1,0,Branch
BHV00313,CUST00313,17,1,0,Branch
BHV00314,CUST00314,11,1,1,Website
BHV00315,CUST00315,3,1,1,Website
BHV00316,CUST00316,26,1,1,Website
BHV00317,CUST00317,12,0,1,Website
BHV00318,CUST00318,14,0,1,Branch
BHV00319,CUST00319,29,0,1,ATM
BHV00320,CUST00320,1,0,1,ATM
BHV00321,CUST00321,12,0,1,Website
BHV00322,CUST00322,18,0,0,Branch
BHV00323,CUST00323,24,1,1,Branch
BHV00324,CUST00324,4,1,1,Branch
BHV00325,CUST00325,29,0,1,Branch
BHV00326,CUST00326,25,0,0,Branch
BHV00327,CUST00327,23,1,0,ATM
BHV00328,CUST00328,3,1,1,Mobile App
BHV00329,CUST00329,17,1,0,Mobile App
BHV00330,CUST00330,13,0,1,Mobile App
BHV00331,CUST00331,17,0,0,Website
BHV00332,CUST00332,17,1,0,Website
BHV00333,CUST00333,26,0,1,ATM
BHV00334,CUST00334,19,0,0,ATM
BHV00335,CUST00335,5,1,1,Branch
BHV00336,CUST00336,8,1,1,ATM
BHV00337,CUST00337,24,1,0,Website
BHV00338,CUST00338,2,0,0,ATM
BHV00339,CUST00339,25,1,1,Branch
BHV00340,CUST00340,9,0,1,Branch
BHV00341,CUST00341,7,1,1,Branch
BHV00342,CUST00342,16,1,1,Website
BHV00343,CUST00343,12,1,0,Mobile App
BHV00344,CUST00344,26,1,0,Mobile App
BHV00345,CUST00345,21,0,1,Website
BHV00346,CUST00346,5,1,1,Branch
BHV00347,CUST00347,24,1,1,Branch
BHV00348,CUST00348,24,1,1,Website
BHV00349,CUST00349,21,0,1,Mobile App
BHV00350,CUST00350,22,1,1,Branch
BHV00351,CUST00351,6,0,1,Branch
BHV00352,CUST00352,22,1,0,Mobile App
BHV00353,CUST00353,21,0,0,Website
BHV00354,CUST00354,25,0,1,ATM
BHV00355,CUST00355,17,0,0,Branch
BHV00356,CUST00356,15,0,1,Mobile App
BHV00357,CUST00357,10,0,0,Website
BHV00358,CUST00358,3,0,1,Mobile App
BHV00359,CUST00359,7,1,1,Mobile App
BHV00360,CUST00360,29,0,1,ATM
BHV00361,CUST00361,25,0,0,Branch
BHV00362,CUST00362,2,1,0,Branch
BHV00363,CUST00363,13,0,0,Branch
BHV00364,CUST00364,27,0,1,ATM
BHV00365,CUST00365,29,1,0,Mobile App
BHV00366,CUST00366,14,1,1,Website
BHV00367,CUST00367,4,1,1,Mobile App
BHV00368,CUST00368,8,1,1,Branch
BHV00369,CUST00369,5,0,0,ATM
BHV00370,CUST00370,12,0,0,Mobile App
BHV00371,CUST00371,27,0,0,ATM
BHV00372,CUST00372,24,1,0,Website
BHV00373,CUST00373,12,1,0,Website
BHV00374,CUST00374,11,1,0,Branch
BHV00375,CUST00375,2,1,1,ATM
BHV00376,CUST00376,28,0,1,Branch
BHV00377,CUST00377,24,1,0,ATM
BHV00378,CUST00378,22,1,1,ATM
BHV00379,CUST00379,5,0,1,Website
BHV00380,CUST00380,13,1,1,Mobile App
BHV00381,CUST00381,18,1,0,Mobile App
BHV00382,CUST00382,23,0,0,Website
BHV00383,CUST00383,17,1,0,Website
BHV00384,CUST00384,6,1,1,ATM
BHV00385,CUST00385,19,0,0,Mobile App
BHV00386,CUST00386,22,1,1,Branch
BHV00387,CUST00387,17,1,0,Branch
BHV00388,CUST00388,17,0,1,Mobile App
BHV00389,CUST00389,18,0,0,Mobile App
BHV00390,CUST00390,26,1,1,Mobile App
BHV00391,CUST00391,15,0,1,ATM
BHV00392,CUST00392,23,0,1,Website
BHV00393,CUST00393,28,1,0,Website
BHV00394,CUST00394,28,1,0,ATM
BHV00395,CUST00395,20,1,1,Branch
BHV00396,CUST00396,4,1,0,ATM
BHV00397,CUST00397,4,0,0,Mobile App
BHV00398,CUST00398,5,0,0,Website
BHV00399,CUST00399,15,1,0,Website
BHV00400,CUST00400,2,0,1,ATM
BHV00401,CUST00401,11,1,1,Website
BHV00402,CUST00402,23,1,1,ATM
BHV00403,CUST00403,3,0,1,Website
BHV00404,CUST00404,11,1,1,ATM
BHV00405,CUST00405,3,1,1,Mobile App
BHV00406,CUST00406,11,0,1,ATM
BHV00407,CUST00407,29,1,0,Website
BHV00408,CUST00408,2,1,1,ATM
BHV00409,CUST00409,22,0,1,ATM
BHV00410,CUST00410,20,1,1,Website
BHV00411,CUST00411,20,1,0,Mobile App
BHV00412,CUST00412,15,1,0,ATM
BHV00413,CUST00413,8,1,1,Branch
BHV00414,CUST00414,28,1,1,Branch
BHV00415,CUST00415,2,1,0,Mobile App
BHV00416,CUST00416,23,0,0,Mobile App
BHV00417,CUST00417,18,1,1,Website
BHV00418,CUST00418,22,1,1,Website
BHV00419,CUST00419,29,1,1,ATM
BHV00420,CUST00420,21,0,1,Mobile App
BHV00421,CUST00421,8,0,1,ATM
BHV00422,CUST00422,22,1,1,Website
BHV00423,CUST00423,12,1,1,ATM
BHV00424,CUST00424,23,1,0,ATM
BHV00425,CUST00425,6,0,1,ATM
BHV00426,CUST00426,24,0,0,Mobile App
BHV00427,CUST00427,2,0,0,Branch
BHV00428,CUST00428,12,0,0,Mobile App
BHV00429,CUST00429,23,1,1,ATM
BHV00430,CUST00430,21,1,0,Website
BHV00431,CUST00431,12,1,0,Branch
BHV00432,CUST00432,13,0,1,ATM
BHV00433,CUST00433,9,0,1,ATM
BHV00434,CUST00434,15,0,1,Website
BHV00435,CUST00435,11,1,1,ATM
BHV00436,CUST00436,9,0,1,ATM
BHV00437,CUST00437,24,1,1,Branch
BHV00438,CUST00438,8,0,1,Mobile App
BHV00439,CUST00439,20,0,1,Website
BHV00440,CUST00440,28,1,1,Website
BHV00441,CUST00441,24,0,1,Website
BHV00442,CUST00442,18,1,0,Mobile App
BHV00443,CUST00443,11,0,1,Mobile App
BHV00444,CUST00444,5,0,0,Branch
BHV00445,CUST00445,4,1,0,Branch
BHV00446,CUST00446,21,0,1,Website
BHV00447,CUST00447,5,0,1,Mobile App
BHV00448,CUST00448,21,1,1,Branch
BHV00449,CUST00449,7,0,1,ATM
BHV00450,CUST00450,17,1,0,Mobile App
BHV00451,CUST00451,29,1,1,ATM
BHV00452,CUST00452,18,1,0,Branch
BHV00453,CUST00453,23,0,0,ATM
BHV00454,CUST00454,1,1,1,Branch
BHV00455,CUST00455,16,0,1,Website
BHV00456,CUST00456,9,1,0,Website
BHV00457,CUST00457,12,1,1,Website
BHV00458,CUST00458,19,0,1,Mobile App
BHV00459,CUST00459,11,1,1,Mobile App
BHV00460,CUST00460,6,1,1,Website
BHV00461,CUST00461,4,1,1,Mobile App
BHV00462,CUST00462,16,0,1,Branch
BHV00463,CUST00463,3,1,1,ATM
BHV00464,CUST00464,8,0,0,Branch
BHV00465,CUST00465,16,0,1,Website
BHV00466,CUST00466,29,0,0,ATM
BHV00467,CUST00467,2,0,0,Branch
BHV00468,CUST00468,13,0,1,ATM
BHV00469,CUST00469,19,1,1,Mobile App
BHV00470,CUST00470,24,1,1,ATM
BHV00471,CUST00471,16,1,0,ATM
BHV00472,CUST00472,19,0,0,Website
BHV00473,CUST00473,8,1,1,Mobile App
BHV00474,CUST00474,23,1,1,Branch
BHV00475,CUST00475,2,1,1,Website
BHV00476,CUST00476,1,0,1,ATM
BHV00477,CUST00477,17,1,0,Branch
BHV00478,CUST00478,18,1,0,ATM
BHV00479,CUST00479,7,0,0,ATM
BHV00480,CUST00480,9,1,0,Branch
BHV00481,CUST00481,23,1,0,ATM
BHV00482,CUST00482,3,0,1,ATM
BHV00483,CUST00483,24,0,0,Branch
BHV00484,CUST00484,24,0,1,Branch
BHV00485,CUST00485,25,0,0,Website
BHV00486,CUST00486,11,1,0,Branch
BHV00487,CUST00487,28,0,1,Website
BHV00488,CUST00488,16,1,0,Branch
BHV00489,CUST00489,29,0,1,Website
BHV00490,CUST00490,9,0,1,Website
BHV00491,CUST00491,12,0,1,ATM
BHV00492,CUST00492,14,1,1,Mobile App
BHV00493,CUST00493,25,1,0,Branch
BHV00494,CUST00494,4,1,0,Branch
BHV00495,CUST00495,26,1,1,ATM
BHV00496,CUST00496,4,0,1,Mobile App
BHV00497,CUST00497,11,0,0,Mobile App
BHV00498,CUST00498,2,0,0,Branch
BHV00499,CUST00499,24,1,1,Branch
BHV00500,CUST00500,18,1,1,Website
BHV00501,CUST00501,3,0,1,Mobile App
BHV00502,CUST00502,25,0,1,Mobile App
BHV00503,CUST00503,2,1,0,Website
BHV00504,CUST00504,1,1,1,Website
BHV00505,CUST00505,5,0,0,Branch
BHV00506,CUST00506,7,0,1,Mobile App
BHV00507,CUST00507,20,0,1,ATM
BHV00508,CUST00508,4,1,0,Website
BHV00509,CUST00509,27,1,0,Mobile App
BHV00510,CUST00510,3,0,0,Mobile App
BHV00511,CUST00511,6,0,0,Mobile App
BHV00512,CUST00512,12,0,1,Mobile App
BHV00513,CUST00513,29,1,1,Website
BHV00514,CUST00514,16,1,1,ATM
BHV00515,CUST00515,8,0,1,ATM
BHV00516,CUST00516,11,0,0,Website
BHV00517,CUST00517,13,0,1,Mobile App
BHV00518,CUST00518,14,1,0,Website
BHV00519,CUST00519,27,1,1,Website
BHV00520,CUST00520,18,1,1,Mobile App
BHV00521,CUST00521,22,1,0,Website
BHV00522,CUST00522,8,0,1,Website
BHV00523,CUST00523,1,0,1,Mobile App
BHV00524,CUST00524,4,1,0,ATM
BHV00525,CUST00525,17,1,0,Website
BHV00526,CUST00526,20,1,0,Branch
BHV00527,CUST00527,27,0,1,Mobile App
BHV00528,CUST00528,25,1,0,Branch
BHV00529,CUST00529,22,0,0,Website
BHV00530,CUST00530,6,0,1,ATM
BHV00531,CUST00531,5,0,0,Website
BHV00532,CUST00532,14,1,1,Mobile App
BHV00533,CUST00533,19,1,0,ATM
BHV00534,CUST00534,14,1,1,Website
BHV00535,CUST00535,2,1,0,Mobile App
BHV00536,CUST00536,9,0,0,Branch
BHV00537,CUST00537,25,0,0,Website
BHV00538,CUST00538,7,1,0,Branch
BHV00539,CUST00539,18,0,1,Mobile App
BHV00540,CUST00540,20,0,0,Mobile App
BHV00541,CUST00541,11,1,1,Branch
BHV00542,CUST00542,8,1,1,ATM
BHV00543,CUST00543,26,0,1,Website
BHV00544,CUST00544,22,1,0,Mobile App
BHV00545,CUST00545,21,0,0,ATM
BHV00546,CUST00546,27,1,0,Mobile App
BHV00547,CUST00547,10,0,0,Mobile App
BHV00548,CUST00548,18,1,1,Mobile App
BHV00549,CUST00549,17,0,1,Branch
BHV00550,CUST00550,17,1,1,Branch
BHV00551,CUST00551,1,1,0,Mobile App
BHV00552,CUST00552,27,1,1,Website
BHV00553,CUST00553,22,0,1,ATM
BHV00554,CUST00554,4,1,1,Mobile App
BHV00555,CUST00555,11,1,1,ATM
BHV00556,CUST00556,9,0,1,Mobile App
BHV00557,CUST00557,9,1,0,ATM
BHV00558,CUST00558,3,0,1,Website
BHV00559,CUST00559,6,0,1,ATM
BHV00560,CUST00560,6,0,1,Mobile App
BHV00561,CUST00561,10,0,1,Website
BHV00562,CUST00562,10,0,1,Mobile App
BHV00563,CUST00563,17,0,0,Mobile App
BHV00564,CUST00564,15,1,1,Branch
BHV00565,CUST00565,25,0,0,ATM
BHV00566,CUST00566,4,1,0,Mobile App
BHV00567,CUST00567,22,0,0,Website
BHV00568,CUST00568,10,1,0,Website
BHV00569,CUST00569,28,0,0,Website
BHV00570,CUST00570,8,0,1,Branch
BHV00571,CUST00571,1,1,1,Mobile App
BHV00572,CUST00572,24,1,0,Website
BHV00573,CUST00573,22,0,0,Branch
BHV00574,CUST00574,17,0,0,Website
BHV00575,CUST00575,12,1,0,Branch
BHV00576,CUST00576,12,1,1,ATM
BHV00577,CUST00577,25,0,1,Mobile App
BHV00578,CUST00578,13,0,0,Website
BHV00579,CUST00579,25,1,1,Branch
BHV00580,CUST00580,26,0,0,Mobile App
BHV00581,CUST00581,14,0,1,ATM
BHV00582,CUST00582,8,1,0,Branch
BHV00583,CUST00583,14,1,1,Website
BHV00584,CUST00584,7,0,1,Mobile App
BHV00585,CUST00585,17,0,0,ATM
BHV00586,CUST00586,11,1,0,ATM
BHV00587,CUST00587,1,1,1,Branch
BHV00588,CUST00588,8,1,0,ATM
BHV00589,CUST00589,13,1,0,Website
BHV00590,CUST00590,26,1,1,Branch
BHV00591,CUST00591,24,0,0,ATM
BHV00592,CUST00592,17,1,0,Mobile App
BHV00593,CUST00593,24,1,1,Website
BHV00594,CUST00594,24,1,0,Mobile App
BHV00595,CUST00595,12,0,1,ATM
BHV00596,CUST00596,26,0,1,Website
BHV00597,CUST00597,16,1,0,Mobile App
BHV00598,CUST00598,10,0,0,ATM
BHV00599,CUST00599,29,1,0,Website
BHV00600,CUST00600,16,1,1,Website
BHV00601,CUST00601,28,1,0,Website
BHV00602,CUST00602,3,0,1,ATM
BHV00603,CUST00603,1,0,0,ATM
BHV00604,CUST00604,19,0,1,Website
BHV00605,CUST00605,24,1,0,Website
BHV00606,CUST00606,8,0,1,Website
BHV00607,CUST00607,16,1,0,ATM
BHV00608,CUST00608,28,0,0,Branch
BHV00609,CUST00609,15,1,1,Mobile App
BHV00610,CUST00610,7,1,1,Mobile App
BHV00611,CUST00611,2,0,1,Mobile App
BHV00612,CUST00612,13,1,1,Branch
BHV00613,CUST00613,5,0,1,ATM
BHV00614,CUST00614,10,1,1,Website
BHV00615,CUST00615,8,1,0,Website
BHV00616,CUST00616,13,0,1,Branch
BHV00617,CUST00617,19,1,0,Mobile App
BHV00618,CUST00618,6,1,1,ATM
BHV00619,CUST00619,18,1,1,ATM
BHV00620,CUST00620,8,1,1,ATM
BHV00621,CUST00621,9,0,1,Website
BHV00622,CUST00622,17,0,1,Mobile App
BHV00623,CUST00623,4,0,0,Mobile App
BHV00624,CUST00624,22,1,0,Branch
BHV00625,CUST00625,18,0,1,Mobile App
