CustomerID,Age,Gender,Income,Geography,Occupation,Phone,Email
CUST0055,37,Male,51966,Germany,Haematologist,(645)156-0965,larryperez@burnett.org
CUST0056,45,Female,92545,Germany,Higher education lecturer,834-305-8830,edwin72@love.com
CUST0057,64,Male,32987,France,Cabin crew,(733)456-9839,cummingselizabeth@kline.com
CUST0058,24,Female,57311,Spain,Production engineer,363.388.4457x838,usingleton@davis-bailey.com
CUST0059,61,Female,51575,Germany,Airline pilot,048-243-9807x29069,norma71@yahoo.com
CUST0060,25,Male,83852,France,Energy manager,001-874-459-2920x67337,jskinner@yahoo.com
CUST0061,64,Female,21007,France,"Librarian, public",(138)898-0429x7320,robertsjeffrey@hotmail.com
CUST0062,52,Female,90981,Spain,"Producer, radio",631.656.6619x26313,brandon62@yahoo.com
CUST0063,31,Female,96242,Germany,Computer games developer,(649)933-6771x5065,pcarrillo@hotmail.com
CUST0064,34,Male,67517,Germany,Science writer,332-084-1036,kimberly75@yahoo.com
CUST0065,53,Female,49257,Spain,Occupational psychologist,343-493-6827x21419,peterromero@hotmail.com
CUST0066,67,Female,107272,Spain,"Lecturer, higher education",(920)707-3626x557,benjamin87@fields.com
CUST0067,57,Female,62207,France,Social researcher,(368)820-4593x42723,ambermcclure@gmail.com
CUST0068,21,Male,33281,France,Minerals surveyor,257.031.4141,millerkaren@hotmail.com
CUST0069,19,Female,81246,Spain,Aeronautical engineer,(915)874-2649,amber48@vasquez.com
CUST0070,23,Male,21435,Germany,"Therapist, art",317.024.0921x584,rubiorobert@gmail.com
CUST0071,59,Male,118875,France,Museum education officer,659-462-6408x7248,jeffreyvance@gmail.com
CUST0072,21,Male,111357,France,Barista,3087335647,jmeyer@yahoo.com
CUST0073,46,Male,46660,Germany,"Education officer, environmental",577-050-9799x8281,kara29@graham.com
CUST0074,35,Male,25084,France,Hydrogeologist,225-358-3095,johnsonkimberly@arnold.com
CUST0075,43,Male,102197,Germany,"Teacher, music",+1-590-364-0117x4990,jamie29@davis.com
CUST0076,61,Female,33507,Germany,"Runner, broadcasting/film/video",0034807557,alexandersalinas@yahoo.com
CUST0077,51,Male,92595,Germany,Paediatric nurse,967-981-3487x2846,michael58@hotmail.com
CUST0078,27,Female,103807,Spain,"Scientist, research (life sciences)",+1-312-900-6181x83036,kramerjoseph@johnson.com
CUST0079,53,Female,65539,Spain,Claims inspector/assessor,(651)182-2905,carla22@yahoo.com
CUST0080,31,Male,27491,Spain,Fine artist,633.010.9955,garciamichelle@hotmail.com
CUST0081,48,Female,70192,Germany,Agricultural consultant,+1-632-479-3807x098,theresa28@nelson-gomez.com
CUST0082,65,Female,100395,Germany,Network engineer,5290041901,cheyennemiller@proctor-meyers.com
CUST0083,32,Female,83888,Spain,Osteopath,923-283-6849x500,megangarza@chavez-steele.biz
CUST0084,25,Female,93609,France,"Pharmacist, hospital",644.608.5768x88398,vcooper@hotmail.com
CUST0085,31,Male,29077,Germany,Physiological scientist,1753448029,teresa22@hernandez.net
CUST0086,40,Female,40953,France,Video editor,676.053.0205,harrellnicole@young.com
CUST0087,57,Male,96919,France,Building services engineer,+1-434-383-0210,mccoynicholas@smith.com
CUST0088,38,Female,87889,Germany,Magazine journalist,(176)006-3096x5750,danieldean@hotmail.com
CUST0089,33,Female,43821,Germany,Corporate treasurer,001-463-995-7846,wandajohnson@gmail.com
CUST0090,62,Male,57567,France,Data scientist,4049817111,alopez@hotmail.com
CUST0091,35,Female,44860,France,"Designer, television/film set",189-899-2200x6538,phillipsmarissa@gmail.com
CUST0092,64,Female,41195,Spain,Exhibition designer,(333)719-9629,mclaughlindavid@barrera-patel.biz
CUST0093,41,Female,97475,Spain,Fisheries officer,+1-775-114-0532x81433,paul28@martin.biz
CUST0094,43,Male,110874,Germany,Clinical biochemist,+1-018-748-2013x365,cynthia61@moore.org
CUST0095,42,Female,107266,Spain,Minerals surveyor,747-744-8415x063,ellen06@gmail.com
CUST0096,62,Male,41427,Spain,Chief of Staff,(117)877-1843,nhancock@morris.com
CUST0097,58,Female,47083,Spain,"Lighting technician, broadcasting/film/video",061-453-5428x9000,diana53@yahoo.com
CUST0098,46,Male,107046,Spain,Immunologist,001-629-534-1507x651,scott10@carroll.com
CUST0099,32,Male,77372,France,"Pharmacist, hospital",+1-651-814-0636x5984,xwatts@gmail.com
CUST0100,62,Female,64064,Germany,Science writer,825.551.0038x93220,caldwelljustin@yahoo.com
CUST0101,18,Female,27813,Spain,Public house manager,+1-016-511-5091x08448,smithcurtis@yahoo.com
CUST0102,42,Male,51598,France,Theatre manager,001-528-058-8251x5216,laurabooker@wagner-rodriguez.biz
CUST0103,24,Male,113106,France,Best boy,279.390.5082x187,aaron99@newton-rocha.com
CUST0104,26,Female,47082,France,"Civil engineer, contracting",6970905604,igarcia@yahoo.com
CUST0105,41,Male,49241,Spain,Homeopath,+1-655-736-6285x37857,owoods@taylor-esparza.biz
CUST0106,18,Female,116214,Spain,Estate manager/land agent,847-833-9190,kevinwalker@paul.com
CUST0107,61,Female,64569,Germany,Archaeologist,695-568-6126,fwilson@hughes.com
CUST0108,25,Female,31745,Spain,Systems developer,+1-209-883-0863x308,lindaroberts@walker.com
CUST0109,41,Female,46029,Spain,Industrial buyer,837-789-8299x0168,rebeccagonzales@may.com
CUST0110,28,Male,33025,France,Midwife,(217)484-7331x4828,trevor76@graham.com
CUST0111,68,Female,34288,Germany,Sport and exercise psychologist,109-843-2900x08694,loganpage@crawford-johnson.org
CUST0112,34,Male,109186,Spain,Systems developer,(154)526-2862,gregorylonnie@yahoo.com
CUST0113,25,Female,26540,Spain,Insurance risk surveyor,001-089-779-6939,graykelly@hotmail.com
CUST0114,52,Male,117768,France,"Producer, radio",001-360-729-1004x07624,guy54@green.com
CUST0115,52,Female,101958,France,"Engineer, civil (consulting)",305.217.1166x103,gwilliams@alexander.com
CUST0116,50,Male,88878,Spain,Hospital doctor,955-913-6064,valeriehenry@gmail.com
CUST0117,22,Male,61846,Germany,"Lecturer, further education",2373306163,jasmine67@yahoo.com
CUST0118,59,Female,95932,Germany,Health promotion specialist,984.602.3403,juliecoleman@rivera.biz
CUST0119,56,Female,37482,France,Ambulance person,+1-668-587-0574x8801,elizabeth85@hotmail.com
CUST0120,58,Female,43411,France,Sales promotion account executive,001-160-716-5904,fcooper@yahoo.com
CUST0121,45,Female,70975,Spain,Geographical information systems officer,(084)292-5652x8672,sandra72@gmail.com
CUST0122,24,Male,80545,France,Drilling engineer,+1-149-202-3328,rickwiggins@jackson.com
CUST0123,26,Female,98797,Spain,Industrial/product designer,138.126.2534,mario75@flowers.com
CUST0124,25,Male,72307,Germany,Herbalist,001-889-270-0738,michaelmccoy@carter.com
CUST0125,29,Male,23093,Germany,Clinical research associate,204-813-0190x51444,cabreraholly@gmail.com
CUST0126,51,Female,97258,Spain,"Engineer, biomedical",001-283-846-0550,joseph16@gmail.com
CUST0127,50,Male,42042,France,Public relations officer,2465123913,stonetara@underwood.org
CUST0128,65,Male,72930,Germany,Herbalist,001-691-608-0218,wlara@neal.com
CUST0129,40,Male,64413,France,"Engineer, biomedical",+1-339-828-3445,fraziermary@gmail.com
CUST0130,41,Male,113623,Germany,Naval architect,514-796-7416,aobrien@calhoun.com
CUST0131,54,Female,117883,Spain,Writer,334.169.5273x10700,renee67@yahoo.com
CUST0132,52,Female,53756,Spain,"Scientist, research (physical sciences)",(680)577-2849x3182,vargaskristi@lam.net
CUST0133,61,Female,73268,Spain,Building services engineer,001-011-844-1785x2982,richardparsons@schwartz.com
CUST0134,57,Female,59214,Germany,Careers adviser,001-858-066-5186x2197,nhorn@wilson.com
CUST0135,39,Male,101871,France,Nutritional therapist,8707809450,lunamary@williams.biz
CUST0136,44,Male,48602,France,Training and development officer,882.809.5295x85904,brittany88@miller.com
CUST0137,52,Female,73331,France,"Administrator, education",+1-607-981-0407,wardpaula@hotmail.com
CUST0138,18,Female,68901,Germany,"Psychologist, counselling",8578032325,tharris@gmail.com
CUST0139,52,Female,119986,Germany,Seismic interpreter,(039)438-5918x244,jennifer78@silva.com
CUST0140,54,Male,83416,Germany,Contracting civil engineer,001-503-771-3966x952,nweaver@anderson-wells.com
CUST0141,64,Female,52196,Germany,Museum/gallery exhibitions officer,(147)617-0567x12605,ysmith@torres-nelson.net
CUST0142,31,Female,25626,Germany,"Engineer, water",(924)653-1253x9886,xbuchanan@yahoo.com
CUST0143,20,Female,27424,France,"Copywriter, advertising",+1-816-265-7559x5032,greilly@jones-melton.com
CUST0144,18,Male,32857,Germany,Technical brewer,001-017-842-1001x39907,melissa34@romero.org
CUST0145,22,Male,39982,Germany,Insurance account manager,+1-366-012-6745,ryan80@keller-singh.biz
CUST0146,43,Male,96961,France,Housing manager/officer,055.068.2670x624,wagnercalvin@hotmail.com
CUST0147,31,Male,21980,Germany,Social worker,+1-597-080-7973x651,mooneytiffany@yahoo.com
CUST0148,56,Male,68290,France,Health visitor,992-059-6533x001,sguerra@yahoo.com
CUST0149,44,Male,46431,France,Early years teacher,756.483.2919x0903,melanieedwards@yahoo.com
CUST0150,26,Male,104976,Spain,Copy,+1-792-278-3227x14734,cortezdominic@yahoo.com
CUST0151,32,Male,102711,Spain,Mechanical engineer,(823)972-1224x99433,ericaflowers@west.com
CUST0152,32,Female,46385,Spain,Product manager,(637)331-5571x9625,smithbrittney@jenkins-russell.com
CUST0153,43,Female,58158,Spain,Primary school teacher,323.433.6780,kdurham@perry.org
CUST0154,59,Male,43019,Germany,Electrical engineer,468.144.7004x681,kylesingleton@graham-crawford.com
CUST0155,30,Male,38639,Spain,Estate manager/land agent,+1-811-746-2909x558,hthornton@torres-jones.info
CUST0156,68,Female,105530,France,Higher education lecturer,001-812-947-1563x209,mcclainfrances@huffman.net
CUST0157,49,Male,119911,Germany,"Administrator, education",+1-603-355-3297x6407,pali@king-oconnor.com
CUST0158,56,Male,41563,Spain,Economist,520.456.1302,orodgers@hotmail.com
CUST0159,66,Male,59341,France,Photographer,(076)909-0465x68429,ballardjason@gmail.com
CUST0160,69,Female,25776,Germany,Sub,071-831-9537,xwallace@andrews.com
CUST0161,49,Female,56444,Germany,"Teacher, secondary school",3377682778,browneric@yahoo.com
CUST0162,21,Female,88916,Spain,Careers information officer,(241)015-6094x53774,morganronald@hotmail.com
CUST0163,47,Female,28711,Germany,Exhibition designer,(370)412-5621x318,jordanmaureen@warren-martin.com
CUST0164,54,Female,94318,France,Biomedical scientist,(436)265-4449,thompsonbrian@hotmail.com
CUST0165,40,Male,102970,Germany,Ophthalmologist,(212)643-7998x625,jodyreynolds@carrillo.biz
CUST0166,56,Female,105553,France,Ranger/warden,737.650.4825,princeyvonne@yahoo.com
CUST0167,62,Male,50707,Germany,Chiropractor,(609)684-9284x13315,charlesdavid@tucker-brown.com
CUST0168,32,Male,59110,Spain,Dramatherapist,554-011-6790x0027,cpetersen@hotmail.com
CUST0169,60,Female,81788,France,Haematologist,(075)343-3257x0422,robin76@yahoo.com
CUST0170,46,Female,102879,Germany,"Therapist, occupational",(767)181-5619x1998,jessica21@walters.com
CUST0171,53,Male,58827,Germany,Quarry manager,643-899-7324,batesanna@garcia.com
CUST0172,30,Male,25655,Germany,Retail buyer,+1-316-998-8840x264,dgamble@hotmail.com
CUST0173,49,Male,64859,France,"Engineer, building services",527-186-2527x035,kenneth76@yahoo.com
CUST0174,24,Female,73625,France,Chief Strategy Officer,3799174374,ashleyjimenez@yahoo.com
CUST0175,68,Female,72098,France,Clinical psychologist,483-617-8219x6478,pproctor@burns.com
CUST0176,39,Female,35251,Spain,Commissioning editor,(611)278-7006x9289,brookehamilton@hotmail.com
CUST0177,45,Female,20526,Spain,Consulting civil engineer,8110178154,hlandry@gutierrez.biz
CUST0178,19,Female,88760,France,Forest/woodland manager,001-858-870-2720x998,sharplauren@gmail.com
CUST0179,59,Male,67837,Germany,"Teacher, early years/pre",649-193-8619,lepatrick@lopez-copeland.com
CUST0180,62,Female,31536,Spain,Volunteer coordinator,2063396807,evanscrystal@hotmail.com
CUST0181,23,Male,48541,France,"Teacher, adult education",001-884-943-3690x35394,huertarobin@berry.com
CUST0182,45,Male,99083,Germany,Landscape architect,001-125-782-3492x2793,csmith@cox.com
CUST0183,45,Male,71027,Spain,Osteopath,+1-232-431-1538,kpacheco@yahoo.com
CUST0184,61,Female,54531,Germany,Bookseller,832.300.8083,klogan@yahoo.com
CUST0185,61,Female,28712,Germany,Arboriculturist,+1-546-393-4176,melinda48@gmail.com
CUST0186,37,Female,85455,Germany,Building surveyor,762-960-0290,jill65@hotmail.com
CUST0187,47,Male,94744,Germany,Financial adviser,214-944-3502,jacquelineleonard@meyer.com
CUST0188,28,Male,25109,Spain,"Scientist, marine",(322)377-0513,michael42@frank.com
CUST0189,45,Male,69268,Spain,Colour technologist,4026775927,stephaniewashington@yahoo.com
CUST0190,42,Male,74615,Spain,Technical author,(817)177-5047,laurasmith@perkins.com
CUST0191,56,Male,102503,France,"Production assistant, radio",639.125.0512x256,qsalinas@yahoo.com
CUST0192,50,Male,49759,Spain,Copy,834.927.6855,dsmith@gonzalez.biz
CUST0193,18,Female,105708,Germany,Outdoor activities/education manager,001-355-741-3667x09495,hortondavid@yahoo.com
CUST0194,44,Female,80112,Spain,Telecommunications researcher,899-136-8638x84221,efowler@king.com
CUST0195,69,Female,46589,Germany,Television floor manager,701.198.4312x232,williamsdeborah@clayton-barrett.com
CUST0196,30,Female,50015,France,Diagnostic radiographer,1328503033,tiffanysmith@stewart.com
CUST0197,58,Male,49009,Germany,Fast food restaurant manager,(922)813-1331,samantha98@gmail.com
CUST0198,20,Male,103309,Germany,Air cabin crew,(593)032-1360,lsmith@walter.com
CUST0199,56,Female,82046,Germany,Dietitian,651-317-0483,jarroyo@rose-bautista.com
CUST0200,23,Male,46143,France,Armed forces logistics/support/administrative officer,+1-942-286-4654,hwagner@hotmail.com
CUST0201,25,Female,26154,Spain,"Therapist, music",(099)119-8676x60356,wellsrichard@gmail.com
CUST0202,44,Female,41804,Spain,Chief Marketing Officer,(000)716-0434x3973,cherylbarnes@gmail.com
CUST0203,26,Female,61688,France,Data processing manager,664-075-4455,johnbauer@nguyen.com
CUST0204,54,Male,84288,Germany,Photographer,(558)021-5178x79757,vbradley@carter.com
CUST0205,50,Female,71195,Spain,Purchasing manager,211.147.0274x948,uduran@porter.net
CUST0206,68,Female,40581,France,"Conservator, furniture",252-910-6187x1527,david40@hotmail.com
CUST0207,59,Female,72648,Spain,Furniture designer,001-707-398-6789x2724,warddustin@potts-austin.com
CUST0208,61,Male,50087,France,Health physicist,059-008-8761x2957,mlee@yahoo.com
CUST0209,41,Male,69930,Germany,Intelligence analyst,(417)521-1483x984,desireegarcia@cole-harris.com
CUST0210,32,Female,52981,Spain,"Designer, jewellery",8048476956,burkebenjamin@conway-johnson.com
CUST0211,49,Male,89298,France,Arboriculturist,(021)430-5483,zgolden@hotmail.com
CUST0212,49,Male,66167,Spain,Television camera operator,192-548-0159x7164,ray50@klein-wells.net
CUST0213,41,Male,95304,Spain,Print production planner,(709)565-5118,qbass@hotmail.com
CUST0214,58,Male,63408,Spain,Water quality scientist,(982)906-0554,carmen64@harris.info
CUST0215,69,Male,59499,Spain,Geoscientist,001-541-062-4963x2086,darren01@yahoo.com
CUST0216,66,Male,72269,France,"Psychologist, clinical",605.869.3090x3023,terristewart@gmail.com
CUST0217,66,Male,58559,Germany,Educational psychologist,+1-019-203-1397x830,laura45@hall.biz
CUST0218,69,Male,94319,France,Public house manager,001-865-745-9504x85472,cmcdonald@gmail.com
CUST0219,29,Male,115317,France,"Biochemist, clinical",612-396-7493x1547,amccann@hotmail.com
CUST0220,56,Male,116347,France,Trading standards officer,297-284-4518x63310,dmatthews@mills-miller.com
CUST0221,19,Female,68787,Germany,Microbiologist,135.796.0385x717,khandaniel@gmail.com
CUST0222,20,Female,55488,Spain,Professor Emeritus,929-822-0091x05497,travis51@chavez-ramirez.biz
CUST0223,66,Male,94441,Spain,Chief Operating Officer,472-422-4859,vbradley@norton-hill.com
CUST0224,54,Female,94663,Spain,"Therapist, speech and language",001-076-872-7057,jsolomon@gmail.com
CUST0225,66,Female,42431,Germany,Learning disability nurse,+1-512-940-6676x4980,nathan16@hotmail.com
CUST0226,34,Male,81681,Spain,"Surveyor, minerals",5083014692,bruce64@gmail.com
CUST0227,66,Male,83483,Germany,Oceanographer,934-280-7484,john03@morgan.com
CUST0228,19,Male,69153,Spain,Art gallery manager,(031)790-2822x2993,scook@yahoo.com
CUST0229,19,Female,26368,Spain,Conference centre manager,001-644-730-9360x07086,oshort@yahoo.com
CUST0230,45,Female,47424,France,Press photographer,5895783621,nperez@yahoo.com
CUST0231,40,Male,65004,Germany,Video editor,001-776-541-6401x620,arielrojas@mayer.com
CUST0232,54,Male,103869,France,Claims inspector/assessor,671.137.7727x20273,todd81@yahoo.com
CUST0233,49,Male,108652,France,"Surveyor, insurance",+1-311-568-5971x6347,elarson@burns-olson.com
CUST0234,50,Female,76985,France,Health promotion specialist,2526222135,youngjenna@brown.com
CUST0235,18,Female,70069,Germany,"Production assistant, radio",864-508-5395,nolanwarren@barrett.com
CUST0236,36,Female,72326,Germany,Higher education lecturer,+1-582-503-9877x5787,hdaniel@cabrera-reed.com
CUST0237,19,Female,101061,Spain,"Geologist, wellsite",(284)432-7003x00356,misty40@yahoo.com
CUST0238,61,Male,43398,France,Interior and spatial designer,(768)596-1222x7175,crandolph@yahoo.com
CUST0239,43,Male,118393,Spain,Social worker,+1-285-513-3146x1973,candace31@sparks-wilson.com
CUST0240,49,Male,70861,France,Food technologist,(999)408-5531x28014,melanie30@gmail.com
CUST0241,23,Male,95897,Germany,Newspaper journalist,001-542-574-9021x2829,elizabeth86@young-mack.org
CUST0242,49,Female,101905,Germany,"Programmer, multimedia",+1-412-967-7840x99189,pgordon@gregory.com
CUST0243,21,Female,88577,Germany,Site engineer,001-600-768-0514x0268,wmiranda@moody.com
CUST0244,28,Male,85641,France,Information systems manager,001-721-732-4114x973,ymontoya@yahoo.com
CUST0245,34,Male,29078,Germany,English as a second language teacher,(031)873-5359,jenniferanderson@gmail.com
CUST0246,55,Female,45003,France,"Surveyor, mining",462-770-0147,ghill@woodard.net
CUST0247,41,Male,82768,Spain,"Engineer, civil (contracting)",1240509123,nsmith@hotmail.com
CUST0248,22,Female,71047,France,Orthoptist,028-847-0018x512,christopher45@hotmail.com
CUST0249,69,Male,91626,Spain,Animator,001-202-528-5261,christopherreyes@schneider.com
CUST0250,51,Male,77660,France,Radio broadcast assistant,(718)496-2357x88428,pblackwell@gmail.com
CUST0251,23,Male,69786,Spain,Animator,(591)052-8386x1213,whampton@mcclain.biz
CUST0252,39,Male,21925,Germany,"Engineer, mining",001-792-723-1972x655,vray@kennedy.com
CUST0253,28,Male,103976,Spain,Passenger transport manager,474-903-5337x9475,soliver@miranda-harris.net
CUST0254,65,Male,46015,Germany,Charity officer,+1-580-848-1841x71760,qchavez@mccann.com
CUST0255,33,Male,53320,Germany,Television camera operator,(831)712-9761x4014,jacksoncarl@dunlap.org
CUST0256,50,Female,84881,Spain,Occupational psychologist,+1-852-840-0458x9209,larry67@gmail.com
CUST0257,26,Female,110827,France,Sports development officer,+1-661-953-8745x41993,bensonmichael@gmail.com
CUST0258,23,Female,46289,France,"Engineer, electronics",(375)262-4601,kennethharris@gmail.com
CUST0259,33,Female,23389,France,Radiation protection practitioner,(080)073-1968x58669,vickimalone@diaz.com
CUST0260,46,Female,45683,France,Midwife,+1-958-166-7601x15505,xjackson@moore.org
CUST0261,20,Male,33629,France,"Surveyor, mining",001-757-605-8504x52031,garyfranklin@hotmail.com
CUST0262,37,Male,81550,Germany,Hydrogeologist,001-583-268-7039x70687,susan08@francis-patterson.com
CUST0263,53,Female,44826,France,Financial manager,(398)770-8602x2067,justinnorman@lester-compton.com
CUST0264,36,Male,46630,Germany,Tax inspector,(507)611-1446x3726,qmack@yahoo.com
CUST0265,43,Female,118762,Germany,"Horticulturist, amenity",+1-930-654-3398x7001,briandurham@smith-rogers.info
CUST0266,20,Female,66163,Germany,"Designer, graphic",+1-587-068-3984x1180,sherry10@steele.net
CUST0267,36,Male,118511,Spain,Dispensing optician,001-536-560-8085,christie82@reed.biz
CUST0268,37,Male,86435,Spain,Geochemist,273-186-4307,schwartzsandra@lopez.com
CUST0269,49,Male,31653,Germany,"Engineer, building services",+1-215-834-3675,clarkchristopher@collier-hall.com
CUST0270,24,Female,47961,Spain,Biomedical scientist,057.826.9634,irobbins@stanley.com
CUST0271,69,Male,101941,France,"Designer, furniture",680.492.6004,dwood@hotmail.com
CUST0272,58,Female,94137,France,Fine artist,+1-306-204-1213,kimberly68@hotmail.com
CUST0273,50,Female,53662,Germany,"Therapist, nutritional",4531323859,rhernandez@hotmail.com
CUST0274,57,Female,118818,France,"Engineer, civil (contracting)",001-461-676-8898x867,guerrerochelsea@gmail.com
CUST0275,56,Male,76446,Germany,"Surveyor, minerals",(816)620-6017x29924,jthomas@gmail.com
CUST0276,35,Male,41288,Germany,Insurance account manager,(912)762-2747,melody45@luna-santiago.com
CUST0277,57,Female,115081,France,Multimedia programmer,(031)221-0919x939,umurray@bowers.com
CUST0278,18,Male,56877,Spain,"Designer, jewellery",(893)799-0739,chall@hotmail.com
CUST0279,28,Male,35313,France,Merchant navy officer,700-880-3373x997,terryclaudia@munoz.com
CUST0280,45,Male,100885,France,Statistician,5178434214,joshuastephens@thompson.com
CUST0281,42,Female,92715,Germany,Visual merchandiser,+1-225-257-3686,heather31@townsend.com
CUST0282,67,Female,30326,Germany,Scientific laboratory technician,074-202-6059x60515,nvilla@hotmail.com
CUST0283,40,Male,21560,Germany,"Education officer, community",+1-176-015-1527x6987,owenlaura@morgan.net
CUST0284,48,Female,99148,Germany,Biomedical scientist,972-381-8900x2139,sandra93@castro.biz
CUST0285,47,Male,103186,Spain,Music therapist,001-752-249-2056x0756,kylewilliams@hotmail.com
CUST0286,59,Male,46745,Spain,Sales executive,+1-760-408-8699x38434,hudsonjerry@hall.info
CUST0287,52,Male,51890,Spain,Administrator,(890)030-4842x59505,rasmussendale@smith.net
CUST0288,24,Male,40022,Germany,Equities trader,(923)609-6235x09709,jason84@porter.info
CUST0289,33,Female,72579,Germany,"Designer, graphic",168.766.2807,jameswagner@stevenson-scott.org
CUST0290,43,Female,90316,Germany,Contractor,7112526393,cooperlee@gmail.com
CUST0291,65,Female,103847,Spain,Marketing executive,001-131-611-7239x72804,smithshaun@yahoo.com
